_target,probability(red),probability(white)
white,0.00148719241949313,0.998512807580507
white,0.307201672371906,0.692798327628094
white,0.00147210008282334,0.998527899917177
white,0.000136682012744955,0.999863317987255
white,0.00145963890922712,0.998540361090773
white,0.0227321852948235,0.977267814705176
white,8.66078837913331e-05,0.999913392116209
white,5.60199152073531e-05,0.999943980084793
white,0.00577487698521222,0.994225123014788
white,0.00103106236322884,0.998968937636771
white,0.0270284888155977,0.972971511184402
white,0.00103106236322884,0.998968937636771
white,0.119202984112057,0.880797015887943
white,0.000897883880045977,0.999102116119954
white,0.00150977355487057,0.99849022644513
white,0.0239022006667279,0.976097799333272
white,0.00454095145957188,0.995459048540428
white,0.0363747675329324,0.963625232467068
white,6.58664382629779e-05,0.999934133561737
white,0.00376479380012361,0.996235206199876
white,0.00287325573240088,0.997126744267599
white,0.0132414415246045,0.986758558475395
white,0.0239022006667279,0.976097799333272
white,0.000152242796238452,0.999847757203762
white,0.00234406278878066,0.997655937211219
white,0.00666543026792796,0.993334569732072
white,0.00666543026792796,0.993334569732072
white,4.36318141141148e-05,0.999956368185886
white,0.000237763321395666,0.999762236678604
white,0.00964189466061333,0.990358105339387
white,0.00343506304112658,0.996564936958873
white,0.00265232958835214,0.997347670411648
white,0.0739363083252457,0.926063691674754
white,0.0679590145480572,0.932040985451943
white,0.000312406207292842,0.999687593792707
white,0.0153151852785867,0.984684814721413
white,0.000241180976072562,0.999758819023927
white,0.00256758961750109,0.997432410382499
white,0.00256758961750109,0.997432410382499
white,0.103272577951327,0.896727422048673
white,0.0103462216928777,0.989653778307122
white,0.468608633022209,0.531391366977791
white,0.219718281832973,0.780281718167027
white,0.00940799464238594,0.990592005357614
white,0.00944435403419481,0.990555645965805
red,0.614335781736331,0.385664218263669
white,0.0370564096833257,0.962943590316674
white,0.128904661534686,0.871095338465314
white,1.1007656956798e-05,0.999988992343043
white,0.0156317850126473,0.984368214987353
white,0.013883499704562,0.986116500295438
white,0.022742698662044,0.977257301337956
white,0.0134204334844511,0.986579566515549
white,0.0547757215933813,0.945224278406619
white,0.00661439860183252,0.993385601398167
white,0.00141901903516652,0.998580980964833
white,0.0119189491748635,0.988081050825137
white,0.00404618215769685,0.995953817842303
white,0.302085192898537,0.697914807101463
white,0.0134204334844511,0.986579566515549
white,0.0159482871296508,0.984051712870349
white,0.0337796953057182,0.966220304694282
white,0.00840558531151431,0.991594414688486
white,0.0337796953057182,0.966220304694282
white,0.0118418759802388,0.988158124019761
white,0.0195686006851318,0.980431399314868
white,0.00179853727140991,0.99820146272859
white,0.00256735259770918,0.997432647402291
white,0.00373238031553027,0.99626761968447
white,0.115575105823298,0.884424894176702
white,0.0123298370874284,0.987670162912572
white,0.00030841419220446,0.999691585807796
white,0.00219738637395222,0.997802613626048
white,0.00196216281676711,0.998037837183233
white,0.00619529177776036,0.99380470822224
white,0.00213124324685791,0.997868756753142
white,0.0123298370874284,0.987670162912572
white,0.00226433474658096,0.997735665253419
white,0.000332007779482905,0.999667992220517
white,0.000997492560950434,0.99900250743905
white,0.00442518198069622,0.995574818019304
white,0.0093484623288362,0.990651537671164
white,0.0430874522784715,0.956912547721528
white,0.000752192694867671,0.999247807305132
white,0.00023135014988353,0.999768649850116
white,0.00765779840468894,0.992342201595311
white,0.00114914732263,0.99885085267737
white,0.00114914732263,0.99885085267737
white,4.79939818603435e-05,0.99995200601814
white,0.00100802592309335,0.998991974076907
white,0.000950342379798213,0.999049657620202
white,0.00133422674610267,0.998665773253897
white,0.00459118686799922,0.995408813132001
white,4.79939818603435e-05,0.99995200601814
white,0.00105745602391417,0.998942543976086
white,9.98612997367755e-05,0.999900138700263
white,6.66768161824161e-05,0.999933323183818
white,0.00290318997842599,0.997096810021574
white,0.000611796877289838,0.99938820312271
white,0.000126754244548308,0.999873245755452
white,0.00297737899268878,0.997022621007311
white,0.00171752530467717,0.998282474695323
white,0.00100802592309335,0.998991974076907
white,0.00205594097368773,0.997944059026312
white,0.00780547788264045,0.99219452211736
white,0.00114914732263,0.99885085267737
white,0.00121564603912858,0.998784353960871
white,0.0013634278593509,0.998636572140649
white,0.00127675174933464,0.998723248250665
white,0.000950342379798213,0.999049657620202
white,0.000147011081794233,0.999852988918206
white,0.00133422674610267,0.998665773253897
white,0.0330688093025664,0.966931190697433
white,0.00542714387642137,0.994572856123579
white,0.00442152703981,0.99557847296019
white,0.0330688093025664,0.966931190697433
white,0.0110888836175094,0.988911116382491
white,0.00159610213579479,0.998403897864205
white,0.0282174809345362,0.971782519065464
red,0.577808071776896,0.422191928223104
white,0.00549308355497138,0.994506916445029
white,0.146149195344461,0.853850804655539
white,0.00334536409136267,0.996654635908637
white,0.146149195344461,0.853850804655539
white,0.00173113340405749,0.998268866595942
white,0.00389951997515067,0.996100480024849
white,0.0263590016843354,0.973640998315665
white,0.010100243597996,0.989899756402004
white,0.0402413685267721,0.959758631473228
white,0.00881241139694116,0.991187588603059
white,0.000613125181761785,0.999386874818238
white,3.0867366549634e-05,0.99996913263345
white,0.000722039162234307,0.999277960837766
white,0.00390201470621843,0.996097985293782
white,0.000516658264334713,0.999483341735665
white,0.00113592819978227,0.998864071800218
white,0.00523532101636446,0.994764678983636
white,0.00133815165446453,0.998661848345536
white,0.00966979169977717,0.990330208300223
white,0.0320851648676538,0.967914835132346
white,0.00157255295480372,0.998427447045196
white,0.000139396320338506,0.999860603679662
white,0.000323236015547456,0.999676763984452
white,0.0632870149616157,0.936712985038384
white,0.0046914374481794,0.995308562551821
white,0.0564232552796278,0.943576744720372
white,0.085574673951861,0.914425326048139
white,0.0632870149616157,0.936712985038384
white,0.00849904891272361,0.991500951087276
white,0.00857422796912998,0.99142577203087
white,9.60639650477789e-05,0.999903936034952
white,0.00318583323709546,0.996814166762904
white,0.00479329259707547,0.995206707402924
white,0.00234652579281147,0.997653474207189
white,3.70021861888002e-05,0.999962997813811
white,0.000101974976894647,0.999898025023105
white,9.60639650477789e-05,0.999903936034952
white,0.350721301043983,0.649278698956017
white,0.021686237861535,0.978313762138465
white,0.00260000156685677,0.997399998433143
white,0.00695856880173225,0.993041431198268
white,0.00102722829083783,0.998972771709162
white,0.00102722829083783,0.998972771709162
white,0.00758302793915336,0.992416972060847
white,0.00102722829083783,0.998972771709162
white,0.0251248029057614,0.974875197094239
white,0.00102722829083783,0.998972771709162
white,0.000917725177463547,0.999082274822536
white,0.00758302793915336,0.992416972060847
white,0.0335607884653445,0.966439211534656
white,0.00301279906000995,0.99698720093999
white,0.0366431885284416,0.963356811471558
white,0.0491678987280035,0.950832101271996
white,0.0136632989902524,0.986336701009748
white,0.0251248029057614,0.974875197094239
white,0.115499774551177,0.884500225448823
white,0.0303009035364299,0.96969909646357
white,0.00801135211205353,0.991988647887946
white,0.0620161656741304,0.93798383432587
white,0.00035888909105607,0.999641110908944
white,0.000394761579709205,0.999605238420291
white,0.000795180951861403,0.999204819048139
white,0.00593110688718375,0.994068893112816
white,0.00681152666752506,0.993188473332475
white,0.00606284040266196,0.993937159597338
white,0.0303009035364299,0.96969909646357
white,0.00324382634715774,0.996756173652842
white,0.0620161656741304,0.93798383432587
white,0.00126607214016234,0.998733927859838
white,0.00388218705811358,0.996117812941887
white,0.000191171497497683,0.999808828502502
white,0.000818386394424473,0.999181613605575
white,0.00209851573755583,0.997901484262444
white,0.00145549071136138,0.998544509288639
white,0.216253184430744,0.783746815569256
white,0.00801135211205353,0.991988647887946
white,0.0144992012787949,0.985500798721205
white,0.00210194217683772,0.997898057823162
white,0.00355550252044451,0.996444497479555
white,0.000417899273237217,0.999582100726763
white,0.00131765139809558,0.998682348601904
white,0.0144992012787949,0.985500798721205
white,0.00355550252044451,0.996444497479555
white,0.00210194217683772,0.997898057823162
white,0.00249760186073778,0.997502398139262
white,0.00749133416393534,0.992508665836065
white,0.0164459451746693,0.983554054825331
white,8.06391897494862e-05,0.99991936081025
white,0.0167606525474892,0.983239347452511
white,0.0167606525474892,0.983239347452511
white,0.00253129767958992,0.99746870232041
white,5.87002078125628e-05,0.999941299792187
white,8.06391897494862e-05,0.99991936081025
white,0.00321405078088342,0.996785949219117
white,0.00225415539420042,0.9977458446058
white,0.0184514786403304,0.98154852135967
white,0.000393224526812789,0.999606775473187
white,0.00813555983723474,0.991864440162765
white,0.0167606525474892,0.983239347452511
white,0.0350543916095836,0.964945608390416
white,0.00205500853464732,0.997944991465353
white,0.00532291386899162,0.994677086131008
white,0.160572672252865,0.839427327747135
white,0.00023220697008682,0.999767793029913
white,0.00532291386899162,0.994677086131008
white,8.09736251537864e-05,0.999919026374846
white,0.00975972474129584,0.990240275258704
white,0.0550429974097958,0.944957002590204
white,0.00205500853464732,0.997944991465353
white,0.00579726721739218,0.994202732782608
white,0.00479999364409267,0.995200006355907
white,0.00579726721739218,0.994202732782608
white,0.00172377989640315,0.998276220103597
white,0.0147570151938457,0.985242984806154
white,0.011458766828616,0.988541233171384
white,2.23393154770319e-05,0.999977660684523
white,0.014299086190665,0.985700913809335
white,0.0211502076759573,0.978849792324043
white,0.0148747897416378,0.985125210258362
white,0.00871041153902663,0.991289588460973
white,0.000601649155152185,0.999398350844848
white,0.00479999364409267,0.995200006355907
white,0.00357970065002426,0.996420299349976
white,0.00285228922561851,0.997147710774381
white,0.142211791648538,0.857788208351462
white,0.00260530028597193,0.997394699714028
white,0.000640615667860953,0.999359384332139
white,0.00118536803136021,0.99881463196864
white,0.00285228922561851,0.997147710774381
white,0.00196724163330966,0.99803275836669
white,0.000463040961187178,0.999536959038813
white,0.00202049809719949,0.9979795019028
white,0.0259779685243105,0.97402203147569
white,0.0335592664147955,0.966440733585205
white,0.0104130649185601,0.98958693508144
white,0.0111352244077818,0.988864775592218
white,0.000805866961675739,0.999194133038324
white,0.000668237561412287,0.999331762438588
white,0.000646162415337536,0.999353837584662
white,0.00395265608605315,0.996047343913947
red,0.540857537648283,0.459142462351717
white,0.00581475692971113,0.994185243070289
white,4.77370666294322e-05,0.999952262933371
white,8.71684665290755e-05,0.999912831533471
white,7.75034138351409e-06,0.999992249658616
white,1.12896313244354e-05,0.999988710368676
white,0.00724495386940489,0.992755046130595
white,0.00581475692971113,0.994185243070289
white,0.000412733164871339,0.999587266835129
white,0.0417690527708831,0.958230947229117
white,0.0164665210469989,0.983533478953001
white,0.000904427695153892,0.999095572304846
white,0.00290556798365249,0.997094432016348
white,0.000458674423222817,0.999541325576777
white,0.00123083461414341,0.998769165385857
white,0.00290556798365249,0.997094432016348
white,0.0861199554518117,0.913880044548188
white,0.119221728455657,0.880778271544343
white,0.0861199554518117,0.913880044548188
white,0.00123083461414341,0.998769165385857
white,0.00581685483517415,0.994183145164826
white,0.00290556798365249,0.997094432016348
white,0.000458674423222817,0.999541325576777
white,0.00553003941730184,0.994469960582698
white,0.0023795518194495,0.99762044818055
white,0.00246077516003365,0.997539224839966
white,0.000350730657123242,0.999649269342877
white,0.000993995722229778,0.99900600427777
white,0.000342149552246611,0.999657850447753
white,0.000350730657123242,0.999649269342877
white,0.00246077516003365,0.997539224839966
white,0.00048678025168189,0.999513219748318
white,0.00731824468900575,0.992681755310994
white,0.00710715676068014,0.99289284323932
white,0.0148211055659299,0.98517889443407
white,0.0111674502120571,0.988832549787943
white,0.000356433204819503,0.99964356679518
white,0.0500002941948058,0.949999705805194
