probability(Poor),probability(Normal),probability(Excellent)
0.327995590790029,0.541756468521171,0.1302479406888
0.101047907428777,0.355397807352759,0.543554285218464
0.110516690713362,0.434489216692612,0.454994092594026
0.100334677942761,0.348901654967363,0.550763667089876
0.427033313728133,0.458996119809578,0.113970566462288
0.472630133302558,0.418885709503884,0.108484157193558
0.667936167616299,0.243202251551755,0.0888615808319453
0.731601507214962,0.186416850712535,0.0819816420725035
0.290882915135294,0.569663816042,0.139453268822705
0.546896182591155,0.352387142093259,0.100716675315586
0.546896182591155,0.352387142093259,0.100716675315586
0.546896182591155,0.352387142093259,0.100716675315586
0.546896182591155,0.352387142093259,0.100716675315586
0.161483898532639,0.604636694956498,0.233879406510863
0.494342793723709,0.399555007346821,0.106102198929469
0.329935573687627,0.540231333718691,0.129833092593683
0.889550039704706,0.0548936112957533,0.0555563489995409
0.655705964350732,0.254198719496513,0.0900953161527554
0.614802240316248,0.291083326357035,0.0941144333267166
0.119994311818264,0.495604578992076,0.38440110918966
0.177105641288695,0.613941195117745,0.20895316359356
0.287569752321772,0.572012123581155,0.140418124097072
0.185405738085341,0.615835522438879,0.19875873947578
0.253270409899745,0.594305454007638,0.152424136092617
0.185405738085341,0.615835522438879,0.19875873947578
0.23532001406572,0.603945697014708,0.160734288919571
0.545069995868261,0.354032463660549,0.10089754047119
0.545069995868261,0.354032463660549,0.10089754047119
0.586498589353423,0.316649256295474,0.096852154351103
0.550635097967499,0.34901754684996,0.100347355182541
0.34959810209367,0.524488163268746,0.125913734637584
0.339119589678047,0.532939607410811,0.127940802911143
0.147339632004776,0.586278477465462,0.266381890529762
0.13273611850734,0.550380009390683,0.316883872101977
0.354820212990468,0.520228931543643,0.124950855465889
0.295884145873677,0.566067566545148,0.138048287581176
0.291081732630251,0.569522012728245,0.139396254641504
0.717904649845457,0.198549475304172,0.0835458748503714
0.245278762123071,0.598815860783816,0.155905377093113
0.2354416998457,0.603886699014821,0.160671601139478
0.154547715646381,0.597143893623594,0.248308390730026
0.17180330569861,0.611746028962189,0.2164506653392
0.145696933029626,0.583270875327558,0.271032191642815
0.2354416998457,0.603886699014821,0.160671601139478
0.245278762123071,0.598815860783816,0.155905377093113
0.275764668517982,0.580134223432855,0.144101108049163
0.495558495654416,0.398469330789655,0.105972173555929
0.169283053235148,0.610385212917615,0.220331733847237
0.314887010627814,0.551908106442383,0.133204882929803
0.315808211681457,0.551204021810311,0.132987766508233
0.304666669728335,0.559614550226769,0.135718780044896
0.199165594535188,0.615787617146468,0.185046788318344
0.0911312586352286,0.263572122964416,0.645296618400355
0.233396100341205,0.604865389182009,0.161738510476787
0.142637015527956,0.577058796638397,0.280304187833648
0.401837146586701,0.480765160587886,0.117397692825414
0.223801707757739,0.609052795098573,0.167145497143688
0.142637015527956,0.577058796638397,0.280304187833648
0.189634802379972,0.616195080596149,0.194170117023879
0.427456739670939,0.458627485369363,0.113915774959697
0.446509410120675,0.441958716216224,0.111531873663101
0.147251738167729,0.586123012225802,0.26662524960647
0.547148105945073,0.352160143857585,0.100691750197342
0.455834527510592,0.433747936388145,0.110417536101263
0.575114235527958,0.326930811892577,0.0979549525794652
0.27139261679299,0.583034607127653,0.145572776079357
0.258108104800791,0.591427586690425,0.150464308508784
0.340427288783437,0.531892226040561,0.127680485176003
0.167870813116384,0.609524046815075,0.222605140068542
0.307381520260203,0.557587021884581,0.135031457855217
0.188142790585514,0.616110091248367,0.195747118166118
0.186332755276096,0.615946259560762,0.197720985163142
0.104902876522877,0.389429280538746,0.505667842938377
0.171318268344388,0.611501016135718,0.217180715519894
0.634718757360025,0.273107953431792,0.092173289208183
0.171318268344388,0.611501016135718,0.217180715519894
0.752572356767766,0.16796381451806,0.079463828714174
0.629859493488799,0.277491476551941,0.0926490299592603
0.629859493488799,0.277491476551941,0.0926490299592603
0.638845231536179,0.26938685372504,0.0917679147387811
0.388785070117836,0.49189334018826,0.119321589693904
0.203156096494225,0.61518977693129,0.181654126574485
0.168714931456903,0.610047584443328,0.221237484099769
0.752317523145852,0.168187041597613,0.0794954352565344
0.256114747768226,0.592626006434331,0.151259245797443
0.629859493488799,0.277491476551941,0.0926490299592603
0.137666265119011,0.56505219942619,0.297281535454799
0.0925540988276912,0.276615442663175,0.630830458509134
0.155704595462403,0.598575336129249,0.245720068408347
0.666539877461754,0.244456665754892,0.0890034567833533
0.274576167048946,0.580928833038461,0.144494999912594
0.141276488048697,0.574021524998413,0.28470198695289
0.666539877461754,0.244456665754892,0.0890034567833533
0.274576167048946,0.580928833038461,0.144494999912594
0.8830668860713,0.0597292499920821,0.0572038639366174
0.6578461386753,0.252273046203197,0.0898808151215028
0.11640791395354,0.47473706383192,0.40885502221454
0.11640791395354,0.47473706383192,0.40885502221454
0.355117023419466,0.519985962949418,0.124897013631117
0.33406012247834,0.536970866958697,0.128969010562963
0.535494275189573,0.362654081569162,0.101851643241265
0.355117023419466,0.519985962949418,0.124897013631117
0.33406012247834,0.536970866958697,0.128969010562963
0.517152203615816,0.379136233279016,0.103711563105168
0.657506071879738,0.252578992381615,0.0899149357386473
0.6578461386753,0.252273046203197,0.0898808151215028
0.221180159326511,0.610069169901511,0.168750670771978
0.11640791395354,0.47473706383192,0.40885502221454
0.195488894644451,0.616126854534809,0.18838425082074
0.381576553890682,0.497988092731358,0.120435353377959
0.368170117688808,0.509213186588623,0.122616695722569
0.295841199167282,0.566098701206074,0.138060099626643
0.295841199167282,0.566098701206074,0.138060099626643
0.35073781487793,0.523561156606857,0.125701028515213
0.532857317383227,0.365026449692214,0.102116232924558
0.103755385388629,0.379518751105059,0.516725863506312
0.617515483904795,0.288633350262541,0.0938511658326639
0.241923920282082,0.600609277703506,0.157466802014412
0.168200276880238,0.609731536570802,0.22206818654896
0.127410794167324,0.53079552689888,0.341793678933796
0.285106753237711,0.573739256029253,0.141153990733037
0.114634165432994,0.463409052759194,0.421956781807813
0.127410794167324,0.53079552689888,0.341793678933796
0.617515483904795,0.288633350262541,0.0938511658326639
0.696195402440403,0.217884419485,0.0859201780745971
0.629529408983232,0.277789302798564,0.0926812882182043
0.0921569968412599,0.272958139213649,0.634884863945091
0.241923920282082,0.600609277703506,0.157466802014412
0.0876919092235375,0.232970598847716,0.679337491928747
0.792721111642299,0.133183391786813,0.0740954965708883
0.227758998506468,0.607410528782058,0.164830472711474
0.168200276880238,0.609731536570802,0.22206818654896
0.44863943121168,0.440086036461457,0.111274532326863
0.202279911744965,0.615340353503551,0.182379734751484
0.187195344078766,0.616032830635732,0.196771825285502
0.187195344078766,0.616032830635732,0.196771825285502
0.44863943121168,0.440086036461457,0.111274532326863
0.202279911744965,0.615340353503551,0.182379734751484
0.416986531502552,0.467717164400834,0.115296304096614
0.653651525936282,0.256047760032477,0.0903007140312411
0.416986531502552,0.467717164400834,0.115296304096614
0.257909308900648,0.591547875371502,0.150542815727851
0.100348675640232,0.349029617268584,0.550621707091184
0.27849542194757,0.578291708514439,0.143212869537991
0.279115421880779,0.57787019792923,0.143014380189991
0.279115421880779,0.57787019792923,0.143014380189991
0.185481326199444,0.615845249781196,0.19867342401936
0.27849542194757,0.578291708514439,0.143212869537991
0.279115421880779,0.57787019792923,0.143014380189991
0.532605758881259,0.365252722077348,0.102141519041394
0.599765917952233,0.304664399903214,0.0955696821445535
0.507687817655567,0.387620552139708,0.104691630204725
0.532605758881259,0.365252722077348,0.102141519041394
0.5780367601179,0.324291767740398,0.0976714721417017
0.232219365554302,0.605415494958172,0.162365139487526
0.846044514312737,0.0887031717067125,0.0652523139805504
0.0954737024967711,0.303767421863147,0.600758875640081
0.0928507815480736,0.279355324346888,0.627793894105038
0.657465518363337,0.252615477904357,0.0899190037323062
0.0934836702635071,0.285218704468922,0.621297625267571
0.232219365554302,0.605415494958172,0.162365139487526
0.668111296852194,0.243044936969104,0.088843766178702
0.126085652178556,0.525231720586386,0.348682627235057
0.254306041530478,0.593698221973388,0.151995736496134
0.0739114184490867,0.132100132534023,0.79398844901689
0.746464262915419,0.173321547073655,0.0802141900109263
0.124836810628463,0.519713679731017,0.35544950964052
0.127090503302939,0.529477577080267,0.343431919616794
0.126471552146474,0.526882407238079,0.346646040615447
0.32280967691695,0.545805624363972,0.131384698719077
0.32280967691695,0.545805624363972,0.131384698719077
0.219657906004719,0.610631586525416,0.169710507469865
0.845241033924618,0.0893530689686536,0.0654058971067283
0.324504119402636,0.544487162260234,0.131008718337129
0.443680153814656,0.444443466406707,0.111876379778638
0.231130835034081,0.60591573511302,0.162953429852899
0.219657906004719,0.610631586525416,0.169710507469865
0.327105039200805,0.542454723084403,0.130440237714791
0.0981980711033053,0.329191356253622,0.572610572643073
0.411066618678983,0.472831421336865,0.116101959984152
0.631429227563308,0.276075246553299,0.0924955258833935
0.758175203591024,0.163062786972181,0.0787620094367952
0.411066618678983,0.472831421336865,0.116101959984152
0.389377114481532,0.491391075898947,0.119231809619521
0.360768050347601,0.515342664415604,0.123889285236795
0.615245203996258,0.290683324660529,0.0940714713432129
0.656666428328479,0.253334450629165,0.0899991210423551
0.64065168885966,0.267758294920219,0.0915900162201219
0.249477152197912,0.596486216172927,0.154036631629161
0.615245203996258,0.290683324660529,0.0940714713432129
0.656666428328479,0.253334450629165,0.0899991210423551
0.273329217748106,0.581757622130765,0.144913160121129
0.558242752575933,0.342157673538218,0.0995995738858486
0.51792525344485,0.378442568281456,0.103632178273693
0.104197421680504,0.383360955237261,0.512441623082235
0.291548735407047,0.569188544345518,0.139262720247435
0.442787825971026,0.445226490117899,0.111985683911076
0.425855525843672,0.46002105565044,0.114123418505888
0.114813233927727,0.464583498124047,0.420603267948226
0.247725647226584,0.597469215908175,0.15480513686524
0.853707120661974,0.0825447219480025,0.0637481573900234
0.189179104420497,0.616173793779151,0.194647101800351
0.720530742247806,0.196218943177158,0.0832503145750356
0.231336646039174,0.60582179855149,0.162841555409336
0.315570235779659,0.551386052152578,0.133043712067763
0.720530742247806,0.196218943177158,0.0832503145750356
0.524460983414162,0.372574289468028,0.10296472711781
0.258078181082615,0.591445703920529,0.150476114996856
0.237867685853041,0.60269053061163,0.159441783535329
0.286492767641214,0.572769334256999,0.140737898101787
0.211979549721188,0.613128429864228,0.174892020414585
0.622398831526056,0.284224623312224,0.0933765451617197
0.139423679545486,0.56959026569086,0.290986054763654
0.099448002855463,0.340761693550306,0.559790303594231
0.295008863228971,0.566701264398639,0.13828987237239
0.146233357984258,0.584277021368207,0.269489620647534
0.15897628835225,0.6022181399499,0.23880557169785
0.138773092533653,0.567949528069229,0.293277379397119
0.716488791911852,0.199806789787734,0.0837044183004136
0.0982517683403403,0.329690264204005,0.572057967455655
0.591808697069157,0.311852574244347,0.0963387286864954
0.716488791911852,0.199806789787734,0.0837044183004136
0.388458224695536,0.492170514013493,0.11937126129097
0.266930238393989,0.58592786836562,0.147141893240391
0.71658116649386,0.199724742031348,0.0836940914747912
0.715020678946473,0.201111093096808,0.0838682279567185
0.37154686707641,0.506400240718526,0.122052892205064
0.37154686707641,0.506400240718526,0.122052892205064
0.864479898950273,0.0740177224288187,0.0615023786209085
0.294007824574131,0.567423803976429,0.138568371449441
0.179352213415764,0.61462557900357,0.206022207580665
0.294007824574131,0.567423803976429,0.138568371449441
0.2796823508235,0.577483759519229,0.142833889657271
0.22635362811092,0.608008085460322,0.165638286428758
0.174009893809977,0.612764096454489,0.213226009735534
0.193358587439401,0.616222299893093,0.190419112667506
0.236616264658221,0.603312267128461,0.160071468213318
0.40641337599487,0.476837667268866,0.116748956736263
0.604608131842779,0.300290337848474,0.0951015303087476
0.20086911048411,0.61556030568053,0.18357058383536
0.130543534285074,0.542827549458405,0.326628916256521
0.120833175347847,0.500104702976832,0.379062121675321
0.417548305187204,0.467230868350447,0.115220826462349
0.417548305187204,0.467230868350447,0.115220826462349
0.191952623627657,0.616241969297813,0.19180540707453
0.275896882770226,0.580045549782977,0.144057567446798
0.231265997706151,0.605854078094196,0.162879924199653
0.772424236375141,0.15066267969188,0.0769130839329795
0.102435179033816,0.367874649875127,0.529690171091057
0.103917889407093,0.380934706828134,0.515147403764772
0.140343607596045,0.57183418192058,0.287822210483375
0.144487836544403,0.580914503377473,0.274597660078125
0.157116343723231,0.600218438215368,0.242665218061401
0.55432614371219,0.345689886439996,0.0999839698478141
0.506288988354824,0.388873175228911,0.104837836416265
0.506288988354824,0.388873175228911,0.104837836416265
0.506288988354824,0.388873175228911,0.104837836416265
0.455152256751595,0.434349731465468,0.110498011782937
0.455152256751595,0.434349731465468,0.110498011782937
0.506288988354824,0.388873175228911,0.104837836416265
