probability(car),probability(bus),probability(air),probability(rail),choice
0.177344599899434,0.0253793569828104,0.393800036852558,0.403476006265197,rail
0.222391201584562,0.0204452511866067,0.271963746374417,0.485199800854414,rail
0.152842674243865,0.0216812623303479,0.291790824369855,0.533685239055932,rail
0.251638941892299,0.0196357440566031,0.522986867371025,0.205738446680073,air
0.181776491767494,0.00089168045038723,0.170083971792634,0.647247855989485,rail
0.152061365312289,0.00461986976985397,0.687826632607327,0.155492132310531,air
0.19214902780405,0.00214621715316926,0.0704455864115218,0.735259168631259,rail
0.0963028643827529,0.000874775001226383,0.0848782156586908,0.81794414495733,rail
0.159696780489785,0.00231149725452423,0.503486502806029,0.334505219449662,air
0.119050162170977,0.00276377948495807,0.0444238829530137,0.833762175391051,rail
0.207279091660079,0.00704041994267219,0.380493407692891,0.405187080704358,rail
0.310231037851448,0.00417617909900445,0.254909230681926,0.430683552367622,rail
0.221398576209191,0.00225826319418116,0.0768545636541098,0.699488596942518,rail
0.189849738356711,0.00292482629092974,0.625100909960467,0.182124525391892,air
0.179571404994188,0.00602442052335202,0.396966763941169,0.417437410541291,rail
0.20529836843289,0.000765471096878283,0.0782551284246739,0.715681032045558,rail
0.145712739780929,0.00290196284934536,0.410879274693927,0.440506022675799,rail
0.16337413862242,0.00186213479208198,0.546768076459253,0.287995650126245,air
0.126979921920069,0.000933878965707702,0.107086034675754,0.76500016443847,rail
0.165899510806009,0.00106320633174838,0.648208098506832,0.184829184355411,air
0.254514860865879,0.00116367873688875,0.378739668075929,0.365581792321304,air
0.18044038545096,0.00132918559989772,0.573623516870657,0.244606912078485,air
0.147481379436468,0.00186885713880493,0.625753528988212,0.224896234436515,air
0.170462278925422,0.00226189463478186,0.261788846191818,0.565486980247978,rail
0.261808063309568,0.00166300267693073,0.246414444344771,0.490114489668731,rail
0.126449891531513,0.000799512466872326,0.213516043257211,0.659234552744404,rail
0.158400689904511,0.0021757077452071,0.235324735474935,0.604098866875347,rail
0.259754959251551,0.00152733196647521,0.562805859876598,0.175911848905376,air
0.286194695972175,0.00191451857824059,0.298871906905264,0.413018878544321,rail
0.147714375268271,0.00127780772026666,0.456592240810355,0.394415576201108,air
0.247119835360484,0.00394378704146358,0.394458204659817,0.354478172938235,air
0.199317884364463,0.00188552902057525,0.476962806818088,0.321833779796874,air
0.287837437643874,0.0145824158901397,0.0116958319026642,0.685884314563322,rail
0.515136944351962,0.0120626531376809,0.00986386740840016,0.462936535101956,car
0.340586975068323,0.0146663721939427,0.0118600916280089,0.632886561109725,rail
0.359221507140255,0.00946125475111077,0.00734708207434439,0.62397015603429,rail
0.330123935289284,0.0220565149139202,0.0185485807064705,0.629270969090326,rail
0.48843112831459,0.0109021791816204,0.00877882942744466,0.491887863076345,rail
0.502376623868149,0.0109547665220269,0.0088496334708634,0.477818976138961,car
0.565236483890691,0.0214784776340116,0.0188197248366711,0.394465313638626,car
0.40691132674116,0.00467757572817578,0.00341544364688811,0.584995653883776,rail
0.265635148121438,0.0115268205138095,0.0090052225380268,0.713832808826726,rail
0.247459519244798,0.0084957766800122,0.00642541285223016,0.73761929122296,rail
0.340811121930882,0.00887146666552697,0.00682647565005704,0.643490935753534,rail
0.406447484314764,0.0287057991182583,0.0250978216467449,0.539748894920233,rail
0.464867986962248,0.0276230028762634,0.0243125184683736,0.483196491693115,rail
0.538876718541175,0.0304723193903696,0.104082855165794,0.326568106902661,car
0.522780972854,0.0878096181999292,0.0217373394052284,0.367672069540843,car
0.655526545441772,0.0898271061436051,0.0864097641138259,0.168236584300797,car
0.414959834236582,0.0331954532152248,0.0232478305682174,0.528596881979976,rail
0.648360068692462,0.0590323482845718,0.02883425403642,0.263773328986546,car
0.516916057985366,0.0501025229567673,0.180301613395362,0.252679805662505,car
0.244872007438618,0.0163023778406174,0.0330817731411501,0.705743841579615,rail
0.368506752481392,0.0858927345121378,0.344145893088169,0.201454619918301,car
0.269696429409561,0.0332665616463573,0.210551799485614,0.486485209458467,rail
0.172261032118394,0.0101197961090314,0.00876310689209114,0.808856064880483,rail
0.666396912867287,0.0695638569507016,0.0192793023009498,0.244759927881062,car
0.303177764307089,0.103272695612438,0.107562530876624,0.485987009203849,rail
0.67431864417676,0.0366222232713171,0.0760188667508888,0.213040265801034,car
0.344545866838572,0.0162507810102411,0.453023602728559,0.186179749422628,air
0.388929334968452,0.149381357808126,0.346481976210216,0.115207331013205,car
0.406163676196225,0.263102701416801,0.231982769483478,0.0987508529034953,car
0.706301739502831,0.118064086854026,0.107618021836589,0.0680161518065538,car
0.720023270969469,0.159980306399566,0.0401134002060202,0.0798830224249453,car
0.299388964946881,0.032429829830475,0.656038496320581,0.0121427089020633,air
0.675679221554994,0.118673276678777,0.114371248600831,0.0912762531653978,car
0.431789516987194,0.0875087112816095,0.402003458150498,0.0786983135806983,car
0.447948740263094,0.128723207067207,0.343176737256045,0.0801513154136544,car
0.467262875584037,0.279973065471736,0.122569677907554,0.130194381036674,car
0.546186669642923,0.122282693937569,0.294804811070063,0.0367258253494454,car
0.310150939161136,0.0741396586597403,0.579331006397175,0.0363783957819489,air
0.502928101870427,0.141923967430307,0.249896807197468,0.105251123501798,car
0.399721046761866,0.313478256860454,0.122502849824207,0.164297846553473,car
0.417254827867097,0.115788859601726,0.434610365197071,0.0323459473341065,air
0.266162988340057,0.0368513346467383,0.457589788725369,0.239395888287836,air
0.248154541219881,0.0176958953207803,0.0286526838713601,0.705496879587979,rail
0.285738257421886,0.113555119748763,0.0897718803250869,0.510934742504264,rail
0.316881747685741,0.0500042735081214,0.150277442224743,0.482836536581395,rail
0.602547407017628,0.0638267076208886,0.0852729513021675,0.248352934059316,car
0.57547774912711,0.0418501534069182,0.0603272564385813,0.32234484102739,car
0.285930484793681,0.0239151687028847,0.631284197808308,0.0588701486951269,air
0.248845578404958,0.0137804900384422,0.132500090552248,0.604873841004352,rail
0.57212868616535,0.0210327016001044,0.272238504313818,0.134600107920727,car
0.189468579525109,0.00654362083199675,0.0329915501448641,0.77099624949803,rail
0.321759919519904,0.0113672220594334,0.110638624224226,0.556234234196436,rail
0.516095293792778,0.0455388935391327,0.080343041097484,0.358022771570605,car
0.321847791798583,0.0552140657735749,0.270277310425126,0.352660832002716,rail
0.35762724671602,0.0176289098111445,0.0532675856501006,0.571476257822735,rail
0.472889863249058,0.196641790146379,0.232360254148149,0.0981080924564145,car
0.415000572572504,0.266173406379017,0.259275996908969,0.0595500241395097,car
0.540443010601908,0.202922888409941,0.1553676606735,0.101266440314651,car
0.730547394391476,0.0689150118695829,0.152604515851413,0.0479330778875279,car
0.507229504197684,0.21102733270182,0.172341021633639,0.109402141466857,car
0.4297261593724,0.284511929554435,0.140894576006012,0.144867335067154,car
0.232689932383053,0.0632803986592774,0.690187421823491,0.0138422471341783,air
0.368299810681036,0.0528965304254853,0.548730122088513,0.0300735368049652,air
0.430570736246417,0.0952014630800313,0.437459673696714,0.0367681269768376,air
0.645178855679313,0.0623828232335681,0.274421975265094,0.0180163458220254,car
0.426919928867012,0.197068821960275,0.296916502528482,0.0790947466442306,car
0.708194755461051,0.194387226036764,0.0554785076175768,0.0419395108846081,car
0.712644651487768,0.0913816157208536,0.104938666480663,0.0910350663107158,car
0.419732846981235,0.123904745008657,0.370383752450651,0.0859786555594566,car
0.0442747354077627,0.02247399884685,0.80175496834316,0.131496297402227,air
0.0646516375498841,0.0631755044551755,0.310982549253533,0.561190308741407,rail
0.0552532561656105,0.0343864436670578,0.0907252922962905,0.819635007871041,rail
0.0689006024613353,0.0920879466038419,0.453776136326228,0.385235314608595,air
0.0539342909356672,0.0589288149355623,0.12647146099728,0.760665433131491,rail
0.0275257982039602,0.0142709513933016,0.0203262612410977,0.93787698916164,rail
0.0625320605686633,0.0714954539850113,0.097616846475405,0.76835563897092,rail
0.0431262020558614,0.0489875224867565,0.0472049453333042,0.860681330124078,rail
0.0357576961816347,0.0194660201072164,0.0155929847351821,0.929183298975967,rail
0.0477196088138831,0.0473119761512847,0.0190315135371197,0.885936901497713,rail
0.0343455111324987,0.0165124978378871,0.021225518205004,0.92791647282461,rail
0.0433285546560932,0.048881283073719,0.353602632102926,0.554187530167262,rail
0.0270584339300842,0.0107100112006483,0.0666545288016559,0.895577026067612,rail
0.0369009447184143,0.00982290162472866,0.0283365666577237,0.924939586999133,rail
0.110172601946921,0.155431475039286,0.115187164615967,0.619208758397827,rail
0.0738945572610621,0.106216089679682,0.673533885734834,0.146355467324422,air
0.112800274131081,0.323472312361795,0.0667042005905368,0.497023212916587,rail
0.083351618157454,0.196185594344207,0.467637015856864,0.252825771641475,air
0.0640848416094532,0.0693963774040726,0.225362359536368,0.641156421450107,rail
0.0871141366077932,0.149914788330469,0.0360783760010129,0.726892699060725,rail
0.0740906681630197,0.0438287738156648,0.376258559756593,0.505821998264722,rail
0.0941933302192536,0.159644417128361,0.392305515787322,0.353856736865064,air
0.0587636355963054,0.0585016705758473,0.0168011015946591,0.865933592233188,rail
0.070336601377555,0.0562936649940726,0.0866246847849079,0.786745048843464,rail
0.113151759237736,0.196391488682274,0.0349356090234061,0.655521143056584,rail
0.0661700124481519,0.0656609296031523,0.0566329702523974,0.811536087696298,rail
0.0650924641741703,0.0362980046552834,0.231873935517582,0.666735595652964,rail
0.0709550248978442,0.0658664427051755,0.294824291195011,0.56835424120197,rail
0.198553735707793,0.00117694715359024,0.342666843805938,0.457602473332679,rail
0.122465321984556,0.00106543339647559,0.170798553806727,0.705670690812242,rail
0.127432842047226,0.000657921592618175,0.786723177807938,0.0851860585522175,air
0.214383841235168,0.000969553281236521,0.484882646639841,0.299763958843755,air
0.160558638666783,0.000796600452485496,0.177184742954407,0.661460017926324,rail
0.19406900416422,0.00128650595637257,0.457206258691218,0.347438231188189,air
0.122530425376508,0.00123903390115915,0.409391925079896,0.466838615642436,rail
0.112514416636437,0.00087528531896761,0.482384442410113,0.404225855634482,air
0.164305620470867,0.00202082885133977,0.437752881024376,0.395920669653418,air
0.145157986940244,0.00186669878852282,0.268304331623883,0.584670982647351,rail
0.113760490571952,0.000999415467205954,0.664973866654177,0.220266227306666,air
0.15969496637557,0.00302443481683839,0.450088871360255,0.387191727447337,air
0.139857256556221,0.00173081632837425,0.318753185380465,0.539658741734939,rail
0.230565017573188,0.00106113272946351,0.561629739212437,0.206744110484912,air
0.0345444693022645,0.0113250803330863,0.0573690787105487,0.896761371654101,rail
0.067077418807929,0.0905816519042508,0.335633496837613,0.506707432450207,rail
0.0629434822429214,0.111739487016506,0.606637181313758,0.218679849426815,air
0.0280171638965725,0.00493982263525993,0.0420058169812428,0.925037196486925,rail
0.0481389457228592,0.0521310403533082,0.424352650157712,0.475377363766121,rail
0.0332797568465103,0.0111414447053103,0.0146348608988285,0.940943937549351,rail
0.0806631723025209,0.0526100697532557,0.288169925174324,0.5785568327699,rail
0.0321382459704472,0.009267605499364,0.0295399166343121,0.929054231895877,rail
0.0706004225438663,0.0992045805543,0.153011495811581,0.677183501090253,rail
0.0527817410015662,0.0251234284939068,0.0510033202160419,0.871091510288485,rail
0.0724528594092489,0.0983744910663874,0.235982297625312,0.593190351899052,rail
0.0349724259621844,0.00924248555038652,0.0392229672777327,0.916562121209696,rail
0.0488800374895181,0.0243902928206315,0.301655006483533,0.625074663206317,rail
0.0541355333362125,0.0481993776368225,0.414252020882189,0.483413068144776,rail
0.184250550598821,0.00875824016092665,0.00473354459371422,0.802257664646538,rail
0.584852903553138,0.026137745233061,0.0182172369012454,0.370792114312556,car
0.440459154645307,0.0787289755349192,0.355368564558044,0.125443305261729,car
0.331377607148539,0.114311204374965,0.177444841197106,0.376866347279389,rail
0.253683734699788,0.0810530791340819,0.0960107847492178,0.569252401416913,rail
0.252639688351017,0.194988392845991,0.00843642225298736,0.543935496550005,rail
0.660049290520539,0.127378183928093,0.0539359094235648,0.158636616127802,car
0.23197991042677,0.0631878611335046,0.0310167281619113,0.673815500277814,rail
0.679915802183502,0.101670215124389,0.149373470440849,0.0690405122512605,car
0.678127561902284,0.14431576486329,0.00916108714667224,0.168395586087754,car
0.211495116121039,0.0489813424604939,0.0118659277115562,0.727657613706911,rail
0.316252649376424,0.0748760190339563,0.0833471694232517,0.525524162166368,rail
0.482300401599584,0.103665229439389,0.011915956851516,0.402118412109511,car
0.341839843993735,0.248195693387338,0.283914549038227,0.126049913580701,car
0.486083318410003,0.0392360883987798,0.465558813958657,0.00912177923256101,car
0.297686006680198,0.0391406835885614,0.65411972071921,0.00905358901203054,air
0.40407471425422,0.0656077134541693,0.516785979410927,0.0135315928806833,air
0.360748191177974,0.0754290752013621,0.533200210831664,0.0306225227890003,air
0.545230932687826,0.016060226255123,0.433805714374389,0.00490312668266278,car
0.487750195332302,0.0250728432586947,0.476767190464381,0.0104097709446214,car
0.653085855061239,0.0778671863592119,0.230815202617231,0.0382317559623183,car
0.588996922365968,0.100113145484049,0.282674173728074,0.0282157584219093,car
0.621955733586315,0.147488847732241,0.204030200923204,0.0265252177582397,car
0.388669472956672,0.0656183673572852,0.510245891426862,0.0354662682591812,air
0.57492962015236,0.0989044486780524,0.258337856400747,0.0678280747688399,car
0.466248261317103,0.239862745919663,0.239168414050089,0.0547205787131445,car
0.524107601821796,0.0338502325611007,0.430879324031195,0.0111628415859086,car
0.305968862406978,0.0153144409798381,0.672305465058264,0.00641123155491927,air
0.554535510893208,0.0309686854922918,0.115477150621029,0.299018652993472,car
0.518026695658714,0.0773972269154432,0.00572974220508992,0.398846335220753,car
0.702946698782449,0.0726826352779058,0.040691474732543,0.183679191207102,car
