probability(car),probability(bus),probability(air),probability(rail),choice
0.337354222534857,0,0.629564846440618,0.0330809310245243,air
0.11927778214128,0.000759854404874196,0.809451155001444,0.0705112084524022,air
0.0266922895382404,0.000253495476341902,0.860966178680154,0.112088036305264,air
0.100884063587926,0.000689667614894224,0.696841571721994,0.201584697075186,air
0.104362469577702,0.000283323084393987,0.650201891203005,0.245152316134899,air
0.0331676818152646,0.000609641640398384,0.769132916337925,0.197089760206412,air
0.0499910717165297,0.00148479530031663,0.471145978683858,0.477378154299296,rail
0.072197092364469,0.00209533434734201,0.447851987908075,0.477855585380114,rail
0.0547171150045772,0.00173933618527369,0.118338202838754,0.825205345971395,rail
0.0852638185547129,0.000322720569565801,0.499454685044832,0.414958775830889,air
0.120897792903844,0.000187467178310747,0.829272662688627,0.0496420772292176,air
0.317539410693769,0.0113977363015487,0.333659991802366,0.337402861202316,rail
0.193337866849742,0.0231348318904599,0.25983562162712,0.523691679632678,rail
0.218173277473813,0.00290726749346494,0.19935418961311,0.579565265419613,rail
0.0499518139589068,0.00551146187311287,0.905373845002149,0.0391628791658313,air
0,0.441527887092124,0,0.558472112907875,rail
0,0.0623227524940226,0,0.937677247505978,rail
0,0.0265251554284817,0,0.973474844571515,rail
0,0.930087612053958,0,0.0699123879460408,bus
0,0.905653087144214,0,0.094346912855787,bus
0,0.0360638134764759,0,0.963936186523525,rail
0,0.037132881068384,0,0.962867118931617,rail
0,0.91575013368923,0,0.084249866310769,bus
0,0.034920812916607,0,0.965079187083393,rail
0,0.0872486380336621,0,0.912751361966339,rail
0,0.904974622071796,0,0.0950253779282031,bus
0,0.985336617600625,0,0.0146633823993766,bus
0,0.610271188119852,0,0.389728811880149,bus
0,0.0186182951724908,0,0.981381704827511,rail
0.240006095791234,0.0409334681658018,0.0360356253425989,0.683024810700366,rail
0.425579636114378,0.0696271342548441,0.139375410807603,0.365417818823175,car
0.387861065317428,0.0836395083531333,0.0362379774877026,0.492261448841736,rail
0.16967856817603,0.00658804218234268,0.337287309550315,0.486446080091313,rail
0.450051345513152,0.0229927561289608,0.031142305500247,0.49581359285764,rail
0.308094038293686,0.044743892527117,0.090573853205453,0.556588215973744,rail
0.173915037413899,0.00612921010049207,0.75929567034128,0.0606600821443296,air
0.255266327011779,0.0363924347045526,0.434649220151741,0.273692018131927,air
0.70557554039854,0.0105589576228331,0.0201756708647044,0.263689831113922,car
0.146488833426207,0.00279086389859003,0.340161880856512,0.510558421818691,rail
0.26176930932189,0.0229949496337991,0.580990007759378,0.134245733284933,air
0.238690682241395,0.0261655993763143,0.0347312164410229,0.700412501941268,rail
0.498100675075647,0.0417026815095838,0.0201671722772081,0.440029471137561,car
0.23172457730902,0.00248152828901827,0.0814351470357886,0.684358747366173,rail
0.872462721799171,0.0250214714241569,0.0482363752200653,0.0542794315566074,car
0.435674344612271,0.0152483676112934,0.0399292243512481,0.509148063425188,rail
0.727001011017151,0.0854516355014071,0.0154542408219409,0.172093112659502,car
0.743521205106973,0.119093997996257,0.0159543935612956,0.121430403335474,car
0.571658605920372,0.0423871696555385,0.274871619977893,0.111082604446197,car
0.143711537390334,0.0026873513735521,0.000152583032399579,0.853448528203714,rail
0.326944285001296,0.0315301906922723,0.560630819975533,0.0808947043308993,air
0.123609119789461,0.0151332089742999,0.0379827956471214,0.823274875589117,rail
0.512487332186044,0.0202792513537879,0.0322903301640695,0.434943086296099,car
0.524157922679628,0.0862671146735093,0.0130984792227083,0.376476483424154,car
0.28458455882337,0.0256777502966943,0.16149077642125,0.528246914458686,rail
0.62635739917095,0.0429512298693833,0.124121132566525,0.206570238393142,car
0.553919734679219,0.218164213409627,0.0281137579832576,0.199802293927897,car
0.157662394967559,0.0154958617769317,0.0255584403059336,0.801283302949576,rail
0.41883725528953,0.320814643164262,0,0.260348101546209,car
0.230198594223321,0.0171864653071061,0,0.752614940469573,rail
0.334456565748732,0.586567700288826,0,0.0789757339624419,bus
0.514772683068279,0.0310508454652439,0,0.454176471466477,car
0.527849447060259,0.0242536024186864,0,0.447896950521055,car
0.487104629512809,0.0676896286726868,0,0.445205741814504,car
0.266210900590078,0.00918561585934905,0,0.724603483550574,rail
0.279802462251946,0.0103049669799056,0,0.709892570768149,rail
0.787693609658115,0.0206528708631303,0,0.191653519478755,car
0.617659208095859,0.0502763985855354,0,0.332064393318606,car
0.31398831033145,0.07528686432556,0,0.610724825342991,rail
0.396395305226264,0.0440561982566364,0,0.5595484965171,rail
0.722861586531134,0.0683994477569588,0,0.208738965711908,car
0.71620044869896,0.156349804409564,0,0.127449746891477,car
0.28852453341444,0.018220551915248,0.575515067503117,0.117739847167195,air
0.369353876602711,0.0328169541892325,0.136178963950489,0.461650205257568,rail
0.784502966303818,0.0354523998667186,0.0129312986641029,0.167113335165361,car
0.533777576492771,0.0224256500743444,0.102817665626139,0.340979107806746,car
0.65924507605754,0.0785526921231644,0.0679853700081852,0.19421686181111,car
0.399533487403052,0.00199995777091248,0.00266375611441722,0.595802798711618,rail
0.714586608594053,0.0304936451728337,0.0301626353801498,0.224757110852963,car
0.300610850343461,0.00478432650374034,0.00463763215211175,0.689967191000687,rail
0.787670433482818,0.025041465308027,0.0283359325001846,0.158952168708971,car
0.256324062467681,0.0166448529374399,0.0604746304270227,0.666556454167856,rail
0.182256159241568,0.0217930681519068,0.0243406573960167,0.771610115210509,rail
0.399479795551637,0.00707763518313176,0.477812459827601,0.115630109437631,air
0.319968139229619,0.0050152845673973,0.0427014026885119,0.632315173514472,rail
0.473618386076117,0.104995297458253,0.218113962606792,0.203272353858838,car
0,0.161006008386785,0,0.838993991613214,rail
0,0.0134495518566423,0,0.986550448143358,rail
0,0.0397181880233469,0,0.960281811976653,rail
0,0.0606292164759527,0,0.939370783524046,rail
0,0.0478892981622629,0,0.952110701837736,rail
0,0.188551075681083,0,0.811448924318916,rail
0,0.146147236746566,0,0.853852763253434,rail
0,0.161368161231673,0,0.838631838768325,rail
0,0.0122751052224323,0,0.987724894777569,rail
0,0.0159627708591404,0,0.984037229140858,rail
0,0.0602126344051946,0,0.939787365594806,rail
0,0.0624357428346267,0,0.937564257165373,rail
0,0.0146716297646943,0,0.985328370235306,rail
0,0.0116288186412205,0,0.98837118135878,rail
0.789788071455919,0.0619027826218709,1.56416277847029e-05,0.148293504294425,car
0.0682500204070562,0.0235248009009996,0.0770368012954612,0.831188377396483,rail
0.622024069131256,0.0345784804057896,0.0340412768229389,0.309356173640015,car
0.452236433409746,0.0606225373433048,0.000253870659821641,0.486887158587128,rail
0.446489206387629,0.0305497112198629,0.00815310506292376,0.514807977329584,rail
0.87295699254848,0.0740441351489536,0.00489013824321421,0.0481087340593526,car
0.203386220469495,0.0960475682765686,0.00126767989792292,0.699298531356013,rail
0.413049360031519,0.00933312788011013,0.00120712549036124,0.576410386598009,rail
0.23126512292597,0.0134315686017717,0.000100320544103562,0.755202987928155,rail
0.174335669684523,0.0203990583550744,7.37888783633687e-05,0.80519148308204,rail
0.12107392931318,0.0403442616300793,0.117534658303641,0.7210471507531,rail
0.375174737311135,0.539713726341626,0.000184730820232295,0.0849268055270064,bus
0.566644561834491,0.0885599123953714,0.0979210334269024,0.246874492343235,car
0.330528244907127,0.0458821000095383,0.517003360482587,0.106586294600747,air
0.0625178972063899,0.00245931763483588,0.0936843317959282,0.841338453362846,rail
0.567355921409103,0.0351845166769009,0.0547550177616761,0.34270454415232,car
0.662821963269059,0.0886526489553412,0.15496174795223,0.0935636398233699,car
0.877240325943249,0.0774511810912765,0.000277434905629777,0.0450310580598446,car
0.30076134923163,0.00768191754139279,0.000794051603821593,0.690762681623156,rail
0.905749898130794,0.0185414626921829,0.0361013767404745,0.0396072624365486,car
0.600943851780616,0.295568094153001,0.00317261078316034,0.100315443283223,car
0.347117224894109,0.103085389440653,0.00289196890679082,0.546905416758447,rail
0.485360751989049,0.0957055089266647,0.00447250605663319,0.414461233027653,car
0.108923784607679,0.00640622970453956,0.0148315977122243,0.869838387975557,rail
0.715837919172424,0.156271797757983,0.0373382238220206,0.0905520592475725,car
0.257737696309461,0.0040155557252542,0.000169013259994439,0.73807773470529,rail
0.570420543150647,0.100512513098638,0.0780578321489967,0.251009111601718,car
0.357653023540516,0.0127152894962041,0.34466684325769,0.284964843705589,car
0.22207748736823,0.0159895502389607,0.0217599740221092,0.7401729883707,rail
0.174047088754745,0.0101836532645362,0.686033255486135,0.129736002494584,air
0.295745472171688,0.00903557963823054,0.0224924385906818,0.6727265095994,rail
0.297876494381007,0.00919938679516881,0.400709140073417,0.292214978750408,air
0.576032574017703,0.0213142403696366,0.160839651300768,0.241813534311892,car
0.598474459717806,0.01337480849973,0.0148569644565889,0.373293767325875,car
0.411859886884319,0.0115275268436608,0.297568614276464,0.279043971995556,car
0.33553587145872,0.0261094268221434,0.00630017669262635,0.63205452502651,rail
0.299770603485249,0.0178631113825134,0.642848168951195,0.0395181161810425,air
0.593147315143485,0.148984083943754,0.0385164970241365,0.219352103888624,car
0.27717041574932,0.0455445903566172,0.00575503830762563,0.671529955586437,rail
0.33179991302336,0.0092692043125853,0.343027055345227,0.315903827318828,air
0.237952050121812,0.031992393072687,0.00552356481560893,0.724531991989892,rail
0.323752101802581,0.0136353883142949,0.580719112011885,0.0818933978712385,air
0.319089227951326,0.010837577335216,0.606959368248992,0.0631138264644658,air
0.180927297864784,0.00369242452338045,0.637831948298374,0.177548329313461,air
0.33632597690662,0.0099009947483013,0.400630532551648,0.25314249579343,air
0.353111816745789,0.00635193315873962,0.401189453531622,0.239346796563849,air
0.509315270765903,0.0323187038121773,0.175487513379597,0.282878512042323,car
0.247097046644319,0.00927002594587496,0.529101123058318,0.214531804351488,air
0.446178117390137,0.0242961850282284,0.102334649826665,0.427191047754969,car
0.343389792063194,0.00502229302780653,0.0272871019083282,0.624300813000671,rail
0.320137863949048,0.00301529927325424,0.609712954174658,0.0671338826030402,air
0.58505203533852,0.0395338663965899,0.0351235186830904,0.3402905795818,car
0.503128120977748,0.0967187366362504,0.0186118366052539,0.381541305780748,car
0.572215149553523,0.0427424699305294,0.0253289671647201,0.359713413351228,car
0.288231386732796,0.0102870587983107,0.22619234345641,0.475289211012483,rail
0.189806465955677,0.0491835633479726,0.732477120503688,0.0285328501926623,air
0.149746942003694,0.0119581682334737,0.77159426687166,0.0667006228911722,air
0.314578962628562,0.015193520344638,0.000651794752697669,0.669575722274102,rail
0.525358172834991,0.0209661375359965,0.0116119348131971,0.442063754815816,car
0.185446189544714,0.00743462086655667,0.00922972599958951,0.797889463589139,rail
0.631744749602136,0.123792743287599,0.0124153295300035,0.232047177580261,car
0.301002035101519,0.0146881305799884,0.0146231901996283,0.669686644118864,rail
0.308752130408875,0.0084207011403281,0.0508811467114352,0.631946021739362,rail
0.179611703133532,0.013005290167002,0.00303795945328295,0.804345047246183,rail
0.165847954423582,0.00862452640529752,0.670051467617978,0.155476051553143,air
0.562366458686211,0.0341098044857662,0.00126121312570468,0.402262523702319,car
0.620966469241816,0.148739563713387,0.00103592399320814,0.229258043051589,car
0.497039946301053,0.407829781129889,0.00704879192490722,0.0880814806441504,car
0.628889262412187,0.0185072210356071,0.272161962711199,0.0804415538410066,car
0.122696367704632,0.0082388954497666,0.147070399481847,0.721994337363754,rail
0,0.00704850673579075,0.00316772771733291,0.989783765546874,rail
0,0.539141739687074,0.0272541948235198,0.433604065489406,bus
0,0.581374140193243,0.00501765550874792,0.413608204298009,bus
0,0.0129520959990993,0.229365480544431,0.75768242345647,rail
0,0.0829697297772092,0.00738018540299709,0.909650084819793,rail
0,0.0755619896568433,0.0305818014303037,0.893856208912853,rail
0,0.0133289175858709,0.946506598184339,0.0401644842297902,air
0,0.0872587044880739,0.00893247386750575,0.903808821644422,rail
0,0.00716516588338005,0.319022192855074,0.673812641261547,rail
0,0.102367475042055,0.634444160114121,0.263188364843825,air
0,0.0561304975369856,0.00765045297107194,0.936219049491943,rail
0,0.480142264348796,0.0115189777157017,0.508338757935503,rail
0,0.341157149747099,0.00493879325899758,0.653904056993903,rail
0,0.00560368584975574,0.0242707162234599,0.970125597926783,rail
0.924118722312103,0.0212597608656797,0.020697479868263,0.0339240369539539,car
0.230692254819618,0.00683950908376352,0.000566567771480385,0.761901668325138,rail
0.510401358772193,0.0160484664354991,0.022152626132133,0.451397548660175,car
0.775720353680376,0.110074798339839,0.00607636084474022,0.108128487135045,car
0.715008643098083,0.0550611903596494,0.14473448215665,0.0851956843856174,car
0.167312332570539,0.0022805706232174,3.35163811190931e-05,0.830373580425125,rail
0.395227005602437,0.0341865362254097,0.509215080344634,0.0613713778275192,air
0.138763770464781,0.0153361951315607,0.0259710130686118,0.819929021335046,rail
0.625391852276068,0.0188818730140275,0.0144514756150803,0.341274799094824,car
0.604022381585438,0.0835135668359623,0.00608018558116989,0.30638386599743,car
0.339729899489579,0.0341633098228896,0.117187558743539,0.508919231943992,rail
0.753012426057603,0.0452087051447153,0.0669483005889314,0.13483056820875,car
0.611056014643668,0.227206030912178,0.0110251659433112,0.150712788500843,car
0.192106120696074,0.0165149582956513,0.0154870500010462,0.775891871007228,rail
0.224311758621602,0.00845826551126816,0.767229975867128,0,air
0.534107383077779,0.157155590563869,0.308737026358351,0,car
0.476103496812967,0.0109150753604324,0.512981427826599,0,air
0.348748309232236,0.313919624628205,0.337332066139559,0,car
0.430252622268994,0.00643280271745026,0.563314575013555,0,air
0.698569748117999,0.0317139112345763,0.269716340647425,0,car
0.12814835917524,0.000510194837666035,0.871341445987094,0,air
0.193426376901203,0.00222826862496008,0.804345354473837,0,air
0.505721494876718,0.00253800408041383,0.491740501042867,0,car
0.0937625409809138,0.00203831830685261,0.904199140712233,0,air
0.386700593952816,0.0375480073799697,0.575751398667214,0,air
0.226067250768122,0.00860011635772344,0.765332632874153,0,air
0.0422735151367927,0.000323172373221692,0.957403312489985,0,air
0.430980098201185,0.0266309573859542,0.542388944412862,0,air
0.311193306416517,0.0308538419399688,0.161521869847884,0.49643098179563,rail
0.711341562195791,0.0416245437920061,0.0225493455298499,0.224484548482353,car
0.440466807464293,0.023311974001039,0.14647244514053,0.389748773394138,car
0.578621028520382,0.0741795661640658,0.108477086071078,0.238722319244475,car
0.102340686527042,0.00210484782592292,0.00238518291693869,0.893169282730096,rail
0.351358346228324,0.00222756347558871,0.00515494367360427,0.641259146622484,rail
