probability(car),probability(bus),probability(air),probability(rail),choice
0.250165924977647,0.0115329188355456,0.103418847192414,0.634882308994394,rail
0.177418366183928,0.0150592743990944,0.0744988097549353,0.733023549662043,rail
0.377884775088652,0.00393052907897367,0.46682900106153,0.151355694770844,air
0.326457479958709,0.00373383475161721,0.0724150080138873,0.597393677275786,rail
0.0671305902972534,0.0016419973516229,0.627730231661374,0.303497180689749,air
0.0615672818362825,0.0012164848390945,0.190825911054726,0.746390322269897,rail
0.174838332849844,0.000601203082037506,0.521994918739592,0.302565545328526,air
0.0554885287257315,0.000364815502457575,0.75997656891856,0.184170086853251,air
0.261029992705153,0.000922924260474616,0.494442898994673,0.2436041840397,air
0.0610070128633993,0.00223089986215839,0.737569930383108,0.199192156891335,air
0.239254911614354,0.00293737778614815,0.614899649791861,0.142908060807637,air
0.296056796583052,0.00183886519482464,0.433476995075402,0.268627343146721,air
0.126924222550958,0.000181853807464194,0.219911265814585,0.652982657826993,rail
0.0380077055394546,0.000649137183814199,0.586069717088074,0.375273440188658,air
0.050625772733872,0.000386434419432922,0.338086236965267,0.610901555881428,rail
0.167838541185353,0.00312542749712296,0.577566484873611,0.251469546443913,air
0.169924702273425,0.000562591832705664,0.322969741443831,0.506542964450038,rail
0.0600359114036712,0.000559723104296303,0.184964273324543,0.75444009216749,rail
0,0.00979585660272395,0.881166419167551,0.109037724229726,air
0,0.137970665404076,0.00351854619385305,0.858510788402069,rail
0,0.0149364134121537,0.209462985580591,0.775600601007255,rail
0,0.0275040892437976,0.369547366778089,0.602948543978112,rail
0,0.0454431735412294,0.00726344860268977,0.947293377856079,rail
0,0.0123699394992433,0.0592094886882583,0.928420571812499,rail
0,0.0380694237763601,0.0182068488566187,0.943723727367023,rail
0,0.0134593920509594,0.0402888850335421,0.946251722915498,rail
0,0.00677775499662554,0.00369380427941091,0.989528440723962,rail
0,0.0126254695600928,0.00253639079109267,0.984838139648816,rail
0,0.0332353460996564,0.311297917009415,0.655466736890929,rail
0,0.314027649875423,0.0290548924766057,0.656917457647973,rail
0,0.0240408083886277,0.297017015544944,0.678942176066429,rail
0,0.0143594475074683,0.783342208106112,0.202298344386419,air
0,0,0.0845053437659423,0.915494656234058,rail
0,0,0.688464796004621,0.311535203995378,air
0,0,0.00347607577481997,0.99652392422518,rail
0,0,0.000537619192947179,0.999462380807052,rail
0,0,0.477595854054162,0.522404145945836,rail
0,0,0.000110679653440114,0.99988932034656,rail
0,0,0.0175961592467789,0.982403840753221,rail
0,0,0.00298475747179823,0.997015242528201,rail
0,0,0.00552721244334543,0.994472787556656,rail
0,0,5.40777155628579e-05,0.999945922284438,rail
0,0,0.010513613451182,0.989486386548817,rail
0,0,0.292503386418809,0.707496613581191,rail
0,0,6.05155644872222e-05,0.999939484435513,rail
0,0,0.255382733613702,0.744617266386297,rail
0,0.0179895804161767,0.0508714912351582,0.931138928348665,rail
0,0.00971601733600975,0.823447229398618,0.166836753265373,air
0,0.0111506439335791,0.0617325440220163,0.927116812044405,rail
0,0.0085995510011948,0.522730539624141,0.468669909374664,air
0,0.0318374458441233,0.468780488970241,0.499382065185636,rail
0,0.00300921633365018,0.0810526341455308,0.915938149520818,rail
0,0.0216701528739236,0.0765723205191533,0.901757526606924,rail
0,0.00838065315040614,0.0651646645857443,0.92645468226385,rail
0,0.0151862331272805,0.919928294790677,0.0648854720820432,air
0,0.210771255259439,0.174769962838132,0.61445878190243,rail
0,0.050014634885658,0.0223373281307998,0.927648036983542,rail
0,0.00917206873513425,0.583138944662253,0.407688986602611,air
0,0.0332974087752399,0.0177147083303343,0.948987882894424,rail
0,0.012981091822734,0.823168873738461,0.163850034438806,air
0.282472060791282,0,0.665761052209758,0.0517668869989604,air
0.318014856934585,0,0.41302235810195,0.268962784963465,air
0.325925491212403,0,0.447197306616158,0.226877202171438,air
0.51905929356347,0,0.210435109246802,0.270505597189727,car
0.23748755709385,0,0.567097914563266,0.195414528342885,air
0.182441842808363,0,0.132325184706739,0.685232972484899,rail
0.488252315594161,0,0.0868736053803283,0.424874079025512,car
0.190053317018133,0,0.00537262948310414,0.804574053498763,rail
0.316360975221501,0,0.0123641704512499,0.671274854327249,rail
0.280743385800847,0,0.657706186177827,0.0615504280213265,air
0.573133379324971,0,0.0241460532318929,0.402720567443136,car
0.535970177301734,0,0.0136002860621359,0.450429536636129,car
0.285386052861451,0,0.256418195510363,0.458195751628185,rail
0.162834829026655,0,0.816259639355058,0.0209055316182862,air
0.101647221092268,0.00357206961705673,0.805516032092992,0.0892646771976827,air
0.283133565774198,0.00683877004196985,0.0170069962268473,0.693020667956985,rail
0.33433638771352,0.00621396685176688,0.105939729616735,0.553509915817978,rail
0.160802214107254,0.00319336637062898,0.0515734137097877,0.784431005812329,rail
0.487086625044485,0.0170231527218667,0.115625032772649,0.380265189460999,car
0.261510295141763,0.009509118497896,0.0805046241556029,0.648475962204738,rail
0.265760508153957,0.00353098985280821,0.130436782019539,0.600271719973697,rail
0.230175149617818,0.0128079796813348,0.654537295994268,0.10247957470658,air
0.176916235818097,0.00678812083851564,0.0353003607346558,0.780995282608731,rail
0.169882510732103,0.00387698653195971,0.699610770637449,0.126629732098488,air
0.494134625020273,0.014192008165859,0.0177812875413419,0.473892079272526,car
0.437324378938036,0.0403346278826482,0.0211401926329265,0.501200800546389,rail
0.58043961740925,0.12752852007528,0.0765026149514958,0.215529247563974,car
0.367006421025821,0.00832776498542763,0.420433761122051,0.2042320528667,air
0.220154675288317,0.0523465696351559,0,0.727498755076527,rail
0.156779937310211,0.00548868965720974,0,0.83773137303258,rail
0.469735720602564,0.171702168847055,0,0.358562110550381,car
0.205814027736545,0.0118084568564953,0,0.78237751540696,rail
0.537585184198967,0.0291364787853794,0,0.433278337015654,car
0.310427043525646,0.0548289353906998,0,0.634744021083654,rail
0.572614061533007,0.0454279011723514,0,0.381958037294642,car
0.422254922477911,0.122807336212878,0,0.454937741309211,rail
0.773922181256307,0.0135457151362945,0,0.212532103607399,car
0.474611712412856,0.0919539552805587,0,0.433434332306586,car
0.242186469472013,0.035644006717501,0,0.722169523810486,rail
0.626175446254768,0.0986825537397891,0,0.275142000005443,car
0.567298744036152,0.0785544498554462,0,0.354146806108401,car
0.243466147170105,0.00357210400136585,0,0.752961748828529,rail
0.302117898546456,0.00183039750930478,0.575266446274062,0.120785257670177,air
0.0900192275541071,0.000648430384865263,0.119440583430684,0.789891758630344,rail
0.135522365509867,0.00056919796894963,0.38370904621793,0.480199390303253,rail
0.288779394243677,0.000486332209890329,0.348509043606128,0.362225229940305,rail
0.200220417554804,0.00110504199011008,0.587975538340685,0.210699002114401,air
0.0225072103805857,0.000112968209755956,0.925728284255045,0.0516515371546137,air
0.095286554071143,0.00188538535245798,0.670684493191751,0.232143567384648,air
0.0626195214311721,0.00159158566941309,0.225560783009281,0.710228109890133,rail
0.0505734763507047,0.000754766561275789,0.394966931507399,0.553704825580621,rail
0.207492697662192,0.0105880910646033,0.296262751010606,0.485656460262599,rail
0.0392544311522673,0.000598407202674747,0.562469397341436,0.397677764303622,air
0.0939310302048957,0.000340554560168293,0.574973566592218,0.330754848642719,air
0.0527146341669973,0.000716827166435179,0.608053271683654,0.338515266982913,air
0.039587914097087,0.0010361416599507,0.272766034794932,0.68660990944803,rail
0.110816115654248,0.00176712591505659,0.374866064191349,0.512550694239346,rail
0.205312491288323,0.0117395847288458,0.485122092391938,0.297825831590893,air
0.141108936865391,0.0282548296983913,0.66491130687782,0.165724926558397,air
0.0345799163879357,0.000473109820124698,0.751001979281417,0.213944994510522,air
0.171924425923408,0.00105209053759559,0.429294215483023,0.397729268055973,air
0.193558496859021,0.00143194796457745,0.153171735690403,0.651837819485999,rail
0.105457370983683,0.000167870368218901,0.745656075896857,0.148718682751241,air
0.102696694270422,0.000616701960316464,0.671046594692434,0.225640009076828,air
0.242585987515254,0.000621651761941384,0.406173091888335,0.350619268834469,air
0.0382741167228949,0.000465117390561505,0.735715691407101,0.225545074479442,air
0.123092996401458,0.00272388301238632,0.202035763607465,0.67214735697869,rail
0.038150996909408,0.000313983825714299,0.585843820980218,0.37569119828466,air
0.0962429441996892,0.00296981838344089,0.679934809149212,0.220852428267658,air
0.291760584573796,0.0107751999012398,0.312346263599001,0.385117951925963,rail
0.296069394084561,0,0.602953130471254,0.100977475444187,air
0.463507932996744,0,0.122181407681944,0.414310659321313,car
0.923802156484927,0,0.00256008968194882,0.0736377538331243,car
0.741606518151231,0,0.036683863129573,0.221709618719197,car
0.852267849086248,0,0.0200801238916222,0.12765202702213,car
0.429078668785038,0,0.000231600513312166,0.570689730701649,rail
0.837956811027148,0,0.00351891284907194,0.15852427612378,car
0.302397683685772,0,0.000233586535052244,0.697368729779175,rail
0.906302150411053,0,0.00694799993518345,0.0867498496537638,car
0.266138128906708,0,0.019530199017405,0.714331672075887,rail
0.187546616735435,0,0.00231947027369776,0.810133912990867,rail
0.443174806687952,0,0.491535321326687,0.0652898719853613,air
0.301645658125073,0,0.0139250525710188,0.684429289303908,rail
0.653610542790472,0,0.179262434719504,0.167127022490024,car
0.105242510579208,0.0038368729899585,0.541006376714851,0.349914239715983,air
0.0654290522280907,0.00150362001925519,0.102579499593478,0.830487828159176,rail
0.244889383582352,0.00146581903824891,0.383626750194128,0.37001804718527,air
0.0733561582404489,0.00066056540594725,0.745356231404436,0.180627044949168,air
0.282395098948574,0.00151231801493027,0.431617094381847,0.284475488654649,air
0.0957843759209333,0.00589537708806837,0.591086131945967,0.307234115045031,air
0.25107202161223,0.00381002562466696,0.627816817942351,0.117301134820751,air
0.359107309686179,0.00343642317126654,0.35997281856958,0.277483448572975,air
0.121235216306877,0.000245254384315646,0.130832602890743,0.747686926418064,rail
0.0426673227314557,0.000981726002844495,0.463008581453046,0.493342369812653,rail
0.0734270709642454,0.000666660531850493,0.270950790814094,0.654955477689811,rail
0.197271139541513,0.00425881857794531,0.50457735195127,0.293892689929272,air
0.180646214149189,0.000789563489628004,0.290887334757188,0.527676887603994,rail
0.0739710590631726,0.00076061419130077,0.111485047003773,0.813783279741754,rail
0.274017411210913,0.00556204591692388,0.720420542872165,0,air
0.85153418389366,0.116376536992146,0.0320892791141936,0,car
0.193141762891974,0.0254274554664944,0.781430781641532,0,air
0.397437819208819,0.0148082809728728,0.587753899818309,0,air
0.788418997879431,0.0975161030936063,0.114064899026962,0,car
0.605385868727262,0.0180706071758961,0.376543524096841,0,car
0.781744312048832,0.0237565088975043,0.194499179053663,0,car
0.712981206973959,0.0193387619828322,0.267680031043209,0,car
0.833071573047882,0.025984739668198,0.14094368728392,0,car
0.786284328502966,0.0731309902381433,0.140584681258891,0,car
0.250844543727093,0.040618176528288,0.708537279744619,0,air
0.712042230444667,0.142358861273827,0.145598908281506,0,car
0.853076609637985,0.0759351085989973,0.0709882817630172,0,car
0.592460538782486,0.0105055423148867,0.397033918902627,0,car
0.0572774985892915,0.00187914811172921,0.227672764954985,0.713170588343994,rail
0.484263872376905,0.0106268722611051,0.248227047347182,0.256882208014808,car
0.668865315286075,0.0294606157807975,0.0179050232061436,0.283769045726984,car
0.299457406364453,0.00866438934749808,0.0150607892936714,0.676817414994377,rail
0.603065640404543,0.00477590079851942,0.227562977474923,0.164595481322014,car
0.169596104218621,0.0142215999375999,0.0127243672542083,0.803457928589571,rail
0.475261011735053,0.124138417202821,0.0980306610363888,0.302569910025738,car
0.319453976677168,0.0348564474728722,0.0331692837887716,0.612520292061188,rail
0.281479756304711,0.0191654786551387,0.0922958593004732,0.607058905739677,rail
0.287823524539141,0.018602188138715,0.00802175735674201,0.685552529965402,rail
0.122789078900595,0.00389107159031425,0.0984769192529695,0.774842930256121,rail
0.191262530284814,0.00489356867640129,0.023372065712708,0.780471835326077,rail
0.375913666146166,0.0310952324828348,0.151439688476726,0.441551412894273,rail
0.257134104494189,0.00376797998920157,0.363952768994954,0.375145146521654,rail
0.171082633172447,0.0301158814854165,0.0026415189222385,0.796159966419898,rail
0.185031251437312,0.0254661144773023,0.696785626605047,0.0927170074803389,air
0.372843052991978,0.0376140123836591,0.450328950075488,0.139213984548875,air
0.650580540243118,0.0778521336118762,0.0465417585956117,0.225025567549394,car
0.159601674729547,0.0069635031813834,0.00445490451890721,0.828979917570162,rail
0.573673764614995,0.0655122521891862,0.000974191103195695,0.359839792092623,car
0.620364585259411,0.0572742337245463,0.213162378490941,0.109198802525102,car
0.702074161945036,0.01890763859709,0.00425810124463461,0.274760098213239,car
0.356052515987597,0.0530101281758351,0.000515590331616443,0.590421765504952,rail
0.466147667526112,0.0863827515212752,0.432938311904145,0.0145312690484685,car
0.534473286479257,0.421476770236424,0.00140311931426651,0.0426468239700531,car
0.366897213406379,0.0382564921637122,0.180304324653733,0.414541969776176,rail
0.199815711437494,0.0849679057679187,0.000223402274487432,0.7149929805201,rail
0.274416031438904,0.0689666309819358,0.633781320170106,0.0228360174090541,air
0.210856086744421,0.00510207168204184,0.626518216578577,0.15752362499496,air
0.377829165121654,0.0169864172123881,0.340991838451523,0.264192579214435,car
0.38455140795191,0.0112814279326957,0.392575319685251,0.211591844430144,air
0.576627398101282,0.0489629148094785,0.161726692918947,0.212682994170292,car
0.296581319347793,0.0135401353234886,0.505003766194394,0.184874779134325,air
0.21002160144088,0.0104964064992545,0.0954657667885246,0.684016225271341,rail
0.56656765918729,0.0381585747265116,0.0543332546550707,0.340940511431127,car
0.216930717007823,0.0170613501459188,0.00282804326257977,0.763179889583679,rail
0.360917583432038,0.00706849457363242,0.00593403525045747,0.626079886743873,rail
0.334175052951766,0.00456710184307521,0.601459421570847,0.0597984236343119,air
0.544190875148866,0.133549780425579,0.00615954539344386,0.316099799032111,car
0.623270732180615,0.0855593728569007,0.00970783976986516,0.281462055192619,car
0.347448007379247,0.0139916944992331,0.220315175907287,0.418245122214232,rail
0.187628770738941,0.0742694620861193,0.721227518727911,0.0168742484470289,air
0.0104475617326322,0.000149617651523463,0.952527342037931,0.036875478577914,air
0.0745028344954254,0.000705652393238292,0.155173160050834,0.769618353060502,rail
0.0485674621037105,0.000322454639364191,0.46382290188909,0.487287181367835,rail
0.0377693217234242,0.000294771419916277,0.25539533304364,0.70654057381302,rail
0.131603289797507,0.000612453320607407,0.522343171356353,0.345441085525533,air
0.0741422289765298,0.00122900536628993,0.651195107741644,0.273433657915537,air
