probability(car),probability(bus),probability(air),probability(rail),choice
0.143713107742204,0.00356268385331212,0.715644878142186,0.137079330262297,air
0.536827425709012,0.0417099198214432,0.106973478405444,0.314489176064101,car
0.28751620818209,0.0130387916241217,0.570722130228479,0.128722869965309,air
0.334284901152737,0.0184034145864606,0.147450567434394,0.499861116826409,rail
0.693593846484787,0.0276336770365869,0.0285977055942695,0.250174770884357,car
0.427170034943046,0.0148724770103805,0.160565336118659,0.397392151927915,car
0.576017031608509,0.0389656600887713,0.131234360058778,0.253782948243941,car
0.384653520618989,0.00158934965236205,0.00872053663341506,0.605036593095234,rail
0.642496659031077,0.0170628078146003,0.0830913730684064,0.257349160085916,car
0.298147837759013,0.00368859801235764,0.019699569555931,0.678463994672698,rail
0.386582563367977,0.00418468769564899,0.00801895079916674,0.601213798137207,rail
0.716086104077706,0.0127426669044032,0.0565260791502883,0.214645149867602,car
0.250161201744365,0.011524956622692,0.103423584312953,0.63489025731999,rail
0.177443575761045,0.0150528244833815,0.0745395611351718,0.732964038620402,rail
0.377876413978748,0.00392763792331546,0.466820399461398,0.151375548636538,air
0.326461496114633,0.00373080589588587,0.0724335364521477,0.597374161537334,rail
0.0671270818778453,0.00163985369138209,0.627767497230904,0.303465567199869,air
0.0615613727381122,0.00121457562116761,0.19082566559644,0.74639838604428,rail
0.174822320469044,0.000600355244084238,0.522050682095464,0.302526642191408,air
0.0554887812553865,0.000364276115910584,0.759921914102892,0.184225028525811,air
0.26101844614335,0.000921744337893311,0.494423489000219,0.243636320518538,air
0.0610014653914939,0.00222798530226358,0.737578360542618,0.199192188763624,air
0.239230628038922,0.00293356753388523,0.614947467132078,0.142888337295115,air
0.296037905751501,0.00183674767319569,0.433449399217117,0.268675947358186,air
0.126925113063248,0.000181575562657025,0.220015314158368,0.652877997215727,rail
0.038006730108559,0.000648118908975774,0.586141764331989,0.375203386650476,air
0.0506203416292883,0.000385769636874435,0.338149609213348,0.61084427952049,rail
0.167833128984522,0.00312158519679956,0.57754236723176,0.251502918586918,air
0.169912479116689,0.000561709918685836,0.32296423878334,0.506561572181286,rail
0.0600292242970914,0.000558808880966272,0.185002198395332,0.75440976842661,rail
0,0.00978871324289389,0.881153904426652,0.109057382330452,air
0,0.137942712283158,0.00351983184478705,0.858537455872054,rail
0,0.0149258816942739,0.20947339487443,0.775600723431297,rail
0,0.0274913692461501,0.369513663525904,0.602994967227947,rail
0,0.0454217020145274,0.00726713518669671,0.947311162798776,rail
0,0.0123645314333571,0.0592305798797399,0.928404888686902,rail
0,0.0380507546500027,0.018207395220776,0.943741850129222,rail
0,0.0134522122463808,0.040304048144018,0.946243739609603,rail
0,0.00677354967636146,0.0036958947344985,0.98953055558914,rail
0,0.0126153838333856,0.00253760927149515,0.984847006895119,rail
0,0.0332158617986252,0.311337468629234,0.65544666957214,rail
0,0.31408017962069,0.0290598115336284,0.656860008845681,rail
0,0.0240310884114883,0.297032715840728,0.678936195747785,rail
0,0.0143543826308718,0.783260835739053,0.202384781630075,air
0,0,0.0845072368167004,0.9154927631833,rail
0,0,0.68846805522536,0.31153194477464,air
0,0,0.00347777928291313,0.996522220717087,rail
0,0,0.000537976918016333,0.999462023081983,rail
0,0,0.477553503829552,0.522446496170449,rail
0,0,0.000110735097210325,0.999889264902791,rail
0,0,0.0175996382086944,0.982400361791306,rail
0,0,0.00298640316285979,0.997013596837141,rail
0,0,0.00552690458759796,0.994473095412403,rail
0,0,5.41236741612399e-05,0.999945876325839,rail
0,0,0.0105116348265878,0.989488365173413,rail
0,0,0.292541570429024,0.707458429570975,rail
0,0,6.05626339477751e-05,0.999939437366053,rail
0,0,0.255401973583464,0.744598026416536,rail
0,0.0179767396410359,0.0508909413805468,0.931132318978417,rail
0,0.00970643099963181,0.823460932208829,0.166832636791539,air
0,0.0111416508235297,0.0617390961392767,0.927119253037194,rail
0,0.00859246550572632,0.522704639573736,0.468702894920538,air
0,0.0318153188705986,0.46878520182789,0.499399479301512,rail
0,0.00300660853616379,0.0810857021013908,0.915907689362445,rail
0,0.0216585176604581,0.0765808317939432,0.901760650545597,rail
0,0.00837527385495794,0.0651987340630108,0.92642599208203,rail
0,0.0151750323786251,0.919919279580509,0.0649056880408658,air
0,0.210764571414353,0.174768219264253,0.614467209321395,rail
0,0.0499909254098489,0.022346662293426,0.927662412296726,rail
0,0.00916403746278876,0.583155244485168,0.407680718052043,air
0,0.033272978818777,0.0177184901889261,0.949008530992296,rail
0,0.0129714685030811,0.823196301591983,0.163832229904935,air
0.28247086513105,0,0.665750802646109,0.0517783322228409,air
0.318011516439584,0,0.413013483831003,0.268974999729414,air
0.325916885716468,0,0.447216899607532,0.226866214676,air
0.519030330112826,0,0.210442869137663,0.270526800749511,car
0.237505395471613,0,0.567008394421256,0.195486210107131,air
0.182427310038077,0,0.132295454669904,0.68527723529202,rail
0.488252584585861,0,0.0868643165508507,0.424883098863289,car
0.190030964634168,0,0.00537271687513693,0.804596318490694,rail
0.31635760897971,0,0.0123672631269496,0.671275127893341,rail
0.28073955643301,0,0.657684948871465,0.0615754946955257,air
0.573112356215947,0,0.0241456987671184,0.402741945016935,car
0.535994370127097,0,0.0136069484016357,0.450398681471267,car
0.285382409894478,0,0.256437874510275,0.458179715595248,rail
0.162837218006696,0,0.816243811102987,0.0209189708903172,air
0.101643896419639,0.00356827015478621,0.805530870156792,0.0892569632687824,air
0.283118713097161,0.00683273228385209,0.0170104656214737,0.693038088997514,rail
0.334323698853907,0.00620896083142228,0.105950505498957,0.553516834815714,rail
0.16080231149131,0.0031901759684907,0.0515856958659941,0.784421816674205,rail
0.487091404728493,0.0170174258713398,0.115655931862359,0.380235237537809,car
0.261492262540314,0.00949961717895842,0.0805038742005936,0.648504246080134,rail
0.265766259475346,0.00352788209229061,0.130461198147363,0.600244660285,rail
0.230172465674279,0.012800115277811,0.654513717067136,0.102513701980774,air
0.176922434346216,0.00678217231697913,0.0353158646814762,0.780979528655328,rail
0.169865334473777,0.00387255352934501,0.699614972823815,0.126647139173063,air
0.494148431655851,0.0141848651671721,0.0177883772658412,0.473878325911136,car
0.437353733039792,0.0403252832599233,0.0211523654082993,0.501168618291985,rail
0.580438264161963,0.127515551427151,0.0765030412945998,0.215543143116286,car
0.366998189217839,0.0083211287859105,0.420486575552857,0.204194106443393,air
0.220158331767961,0.05232489700154,0,0.727516771230499,rail
0.156780927503433,0.00548490027868925,0,0.837734172217877,rail
0.469759063074204,0.171737183521715,0,0.35850375340408,car
0.205830847163312,0.0118022881070294,0,0.782366864729658,rail
0.537628641700734,0.0291277310825355,0,0.43324362721673,car
0.310455147761741,0.0548125476204122,0,0.634732304617846,rail
0.572647116298499,0.0454181208849134,0,0.381934762816587,car
0.422260740251383,0.122794403883854,0,0.454944855864762,rail
0.773949838495186,0.0135423642960246,0,0.21250779720879,car
0.474607864080973,0.0919376039249807,0,0.433454531994046,car
0.242197589952819,0.0356295187937852,0,0.722172891253396,rail
0.626204063647603,0.0987007538908868,0,0.27509518246151,car
0.567294469044993,0.0785419552965071,0,0.3541635756585,car
0.243472924819876,0.00356971511807141,0,0.752957360062052,rail
0.302100210715611,0.00182812733086551,0.575243206249258,0.120828455704265,air
0.0900164168363832,0.000647492624349635,0.119476975663237,0.78985911487603,rail
0.135519752435402,0.000568440623307919,0.383763965107455,0.480147841833834,rail
0.288759009934473,0.000485705514579596,0.348553115931243,0.362202168619704,rail
0.200209967466551,0.00110372517222948,0.58798254321296,0.210703764148259,air
0.0225071295649426,0.000112778189425621,0.925703029305574,0.0516770629400577,air
0.095288989388439,0.00188308391007084,0.670569311099345,0.232258615602146,air
0.0626168320532774,0.00158942077905547,0.225591445304068,0.710202301863599,rail
0.0505711066488515,0.000753733285963443,0.394874863918382,0.553800296146803,rail
0.207483900650366,0.0105779704529596,0.296310118372685,0.485628010523989,rail
0.0392566154455629,0.00059755415178656,0.562416934969523,0.397728895433127,air
0.0939317143070935,0.000340072201607679,0.574919457988691,0.330808755502608,air
0.0527136486167612,0.000715806234863693,0.607971724447354,0.338598820701021,air
0.0395864802858312,0.00103464939727062,0.272800597412958,0.68657827290394,rail
0.110807257904431,0.00176470998686577,0.374776507837611,0.512651524271092,rail
0.205309225924141,0.0117300123392222,0.485168502276718,0.29779225945992,air
0.141102215693872,0.0282319119375527,0.664904395781244,0.165761476587332,air
0.0345802075942165,0.000472441897287752,0.751003766210759,0.213943584297736,air
0.171914661866267,0.00105069381868882,0.429349439931437,0.397685204383608,air
0.193539891151123,0.00143007990173308,0.153165456915164,0.65186457203198,rail
0.105456686093898,0.000167603750414976,0.745653886859031,0.148721823296656,air
0.102695992823694,0.00061585326121176,0.671058560618411,0.225629593296684,air
0.242567962630063,0.000620817922185364,0.406189248936945,0.350621970510807,air
0.0382759948876258,0.000464473855177307,0.735609797697747,0.22564973355945,air
0.123086300434418,0.00272048279891003,0.202073658650385,0.672119558116286,rail
0.0381481024972247,0.00031349027271991,0.585800306838257,0.375738100391799,air
0.0962358192659961,0.00296624374228038,0.67989952395228,0.220898413039443,air
0.291734866571323,0.0107644686060366,0.312367770615865,0.385132894206775,rail
0.296045254481688,0,0.602951375428379,0.101003370089934,air
0.463488691601336,0,0.122211445864276,0.414299862534389,car
0.923812145505083,0,0.00256102645580193,0.0736268280391153,car
0.741641258980624,0,0.0366941296375832,0.221664611381793,car
0.852285126485168,0,0.0200832385124986,0.127631635002333,car
0.42909688591441,0,0.000231749353586073,0.570671364732003,rail
0.837963129172952,0,0.00351975554700158,0.158517115280046,car
0.302401485328779,0,0.000233737579116892,0.697364777092102,rail
0.906310825813774,0,0.00695071941812294,0.0867384547681033,car
0.266133129681515,0,0.0195325033615587,0.714334366956925,rail
0.187577681155269,0,0.00232120914388305,0.810101109700847,rail
0.443172898823854,0,0.491526051069588,0.065301050106557,air
0.301650284570021,0,0.0139300028673651,0.684419712562614,rail
0.653608602631342,0,0.179295815006703,0.167095582361955,car
0.105238957077137,0.00383275439166742,0.541051979449717,0.349876309081478,air
0.0654229651126315,0.00150134355469168,0.102585971627022,0.830489719705655,rail
0.244874046796792,0.00146414849378367,0.383689359343639,0.369972445365785,air
0.0733568888701733,0.000659688192226981,0.745302519570852,0.180680903366748,air
0.282382283068855,0.00151057068417021,0.431601522017779,0.284505624229196,air
0.0957773755770925,0.00588920660349933,0.591110340591811,0.307223077227597,air
0.251046668030811,0.00380533469761778,0.627861297757064,0.117286699514507,air
0.359086515448898,0.00343306760487962,0.359951556258309,0.277528860687913,air
0.121240245956619,0.000244909762288101,0.13090974894208,0.747605095339012,rail
0.0426673472300408,0.000980321223601698,0.46309539015635,0.493256941390007,rail
0.0734206637474769,0.000665618667104421,0.271012457008386,0.654901260577032,rail
0.197264841827895,0.0042539212818886,0.504557441078088,0.293923795812128,air
0.180633502434576,0.000788393979412219,0.290884918522292,0.52769318506372,rail
0.0739640825117996,0.000759445864196976,0.111515794463047,0.813760677160956,rail
0.274004371118509,0.00555666983102731,0.720438959050464,0,air
0.851548051273711,0.116376617680127,0.0320753310461623,0,car
0.193141472697558,0.0254111477766786,0.781447379525763,0,air
0.397443168632915,0.0147996780453374,0.587757153321748,0,air
0.788424878762923,0.0975108740159899,0.114064247221087,0,car
0.605371794414416,0.0180638872261389,0.376564318359445,0,car
0.781741148980505,0.0237530382646153,0.19450581275488,0,car
0.712980932085509,0.0193310508606856,0.267688017053806,0,car
0.833062793908701,0.025984107661351,0.140953098429949,0,car
0.786280173291683,0.0731294509138361,0.140590375794482,0,car
0.250841238000446,0.0405913654899573,0.708567396509596,0,air
0.712042306139864,0.142372440891139,0.145585252968997,0,car
0.853090744741966,0.0759401871360489,0.0709690681219845,0,car
0.592426885446432,0.0105004275699831,0.397072686983585,0,car
0.0572797144036977,0.00187719916704588,0.227667934416008,0.713175152013248,rail
0.484246807055113,0.0106223894845013,0.248243938904642,0.256886864555743,car
0.668874180385312,0.0294568258189783,0.01791095662987,0.28375803716584,car
0.299458577127552,0.00865766877370022,0.0150684150041837,0.676815339094564,rail
0.603059482358,0.00477328530885706,0.227550197250025,0.164617035083119,car
0.169597132663191,0.0142098694623825,0.0127281988629914,0.803464799011435,rail
0.475272880617494,0.124118152290101,0.098038617019968,0.302570350072436,car
0.319456457507723,0.0348417048539434,0.0331834885547249,0.612518349083609,rail
0.281472424243376,0.0191571168076532,0.0922823164585918,0.60708814249038,rail
0.287842458119285,0.0185934770081166,0.00802658700213902,0.685537477870459,rail
0.122774237721374,0.00388690544493371,0.0984533437922406,0.774885513041452,rail
0.191288246874813,0.00489041256731913,0.0233831471532227,0.780438193404645,rail
0.375901938606317,0.0310786950712466,0.151458316531965,0.441561049790471,rail
0.257127250692648,0.0037651292146976,0.363983014484866,0.375124605607788,rail
0.171087211275675,0.0301018911343755,0.00264230540004789,0.796168592189902,rail
0.185042577745796,0.0254545177063659,0.696769229728586,0.092733674819252,air
0.372876132069808,0.0376106171933257,0.450264487921656,0.13924876281521,air
0.650577296432705,0.0778519455848849,0.0465352449278036,0.225035513054606,car
0.159598202820905,0.0069599714361952,0.0044564428033981,0.828985382939502,rail
0.573651159223666,0.0655218990929457,0.00097425873292183,0.359852682950467,car
0.620385443040127,0.0572792601233421,0.21314196819342,0.109193328643111,car
0.702084273618791,0.0189074168400504,0.00425960396457552,0.274748705576583,car
0.356060773581372,0.0529868020598589,0.000515742614803884,0.590436681743965,rail
0.46618918175694,0.0863921780828858,0.432880867957838,0.0145377722023361,car
0.53442162848017,0.421565951786315,0.00140171424041313,0.0426107054931016,car
0.366893567955284,0.0382492285307544,0.180291884961346,0.414565318552616,rail
0.199804259680036,0.0849412571715526,0.000223446794382604,0.715031036354029,rail
0.27440332900291,0.0689717432031289,0.633785131666231,0.0228397961277298,air
0.210851158410157,0.005096828087893,0.626538836821292,0.157513176680658,air
0.37782164308224,0.0169760835681898,0.341026818790339,0.264175454559231,car
0.384534352977966,0.0112753751227602,0.392634423018864,0.21155584888041,air
0.576612739900191,0.0489384768079927,0.161760575360725,0.212688207931091,car
0.296592628664329,0.0135321880205958,0.504961218769375,0.1849139645457,air
0.210009528152859,0.0104864875773941,0.0954645086784578,0.684039475591289,rail
0.566584190127818,0.038144136263668,0.0543381248155857,0.340933548792928,car
0.216914981943439,0.0170467448933056,0.00282884403422756,0.763209429129028,rail
0.360924208785404,0.00706416376982849,0.00593700898181229,0.626074618462956,rail
