probability(car),probability(bus),probability(air),probability(rail),choice
0.106168911640755,0.0890223364778263,0.734156321258792,0.0706524306226264,air
0.122176030062153,0.075650866248229,0.72086838506424,0.0813047186253778,air
0.115393808949371,0.0882604080207792,0.719554442183643,0.0767913408462068,air
0.157726744384707,0.123718189233311,0.613592345254345,0.104962721127636,air
0.270969196285701,0.229922581141066,0.318785828328258,0.180322394244976,air
0.149782525003868,0.114563050579466,0.635978358299254,0.0996760661174122,air
0.107792522993549,0.0731702829642784,0.747304295637701,0.0717328984044713,air
0.105728680063135,0.0909157712976079,0.732996079774598,0.0703594688646593,air
0.203814402256278,0.157753270368281,0.50279956357704,0.1356327637984,air
0.375096802157786,0.030430843403645,0.254962508288875,0.339509846149694,car
0.164175684238008,0.0165858034403902,0.0958381146441907,0.723400397677411,rail
0.194530229691259,0.0216165753592991,0.56005910063661,0.223794094312831,air
0.34650416733994,0.054048339281589,0.252812752590504,0.346634740787967,rail
0.229003754128878,0.0297900859677988,0.102518904771635,0.638687255131688,rail
0.410765769362069,0.0500235799170704,0.240124262041067,0.299086388679793,car
0.163648609119097,0.0376692196487941,0.261772867970963,0.536909303261146,rail
0.129908642742278,0.0217098743535267,0.248793000131027,0.599588482773169,rail
0.264613373110806,0.0701247963440699,0.203725389095773,0.461536441449352,rail
0.211329014598217,0.0430451559558762,0.163121106728544,0.582504722717363,rail
0.284774611634687,0.0775051427148934,0.176645596876209,0.461074648774211,rail
0.418881524411229,0.05165729566024,0.123096464565602,0.40636471536293,car
0.204011099539104,0.0687401601382638,0.210259181443389,0.516989558879244,rail
0.463150813084222,0.0366393925255908,0.257075264676256,0.243134529713932,car
0.253378364324646,0.019516458624515,0.113732281631669,0.613372895419171,rail
0.509637820589781,0.0453602307474502,0.194542610129591,0.250459338533178,car
0.248883752331062,0.0327373610391411,0.084412119519743,0.633966767110054,rail
0.0842665988221472,0.0145057737498637,0.119755063425073,0.781472564002917,rail
0.203276139599441,0.0484527617976709,0.364449941830012,0.383821156772876,rail
0.124779251169272,0.025737565813741,0.0612651176908803,0.788218065326107,rail
0.32633826698097,0.046603688720156,0.243906636980942,0.383151407317932,rail
0.0990362605211994,0.0221959732037022,0.0944615242735467,0.784306242001552,rail
0.526257722999942,0.0487518553559017,0.122131135699162,0.302859285944994,car
0.345708351706834,0.0295173610341314,0.0915376678676898,0.533236619391345,rail
0.255915200718321,0.0746226568150282,0.237229975335552,0.432232167131099,rail
0.286224801979821,0.0164996471262388,0.0888464945445167,0.608429056349423,rail
0.180971258544076,0.0327387592478452,0.308398646971316,0.477891335236763,rail
0.235835762544243,0.0448388398011772,0.341551391083247,0.377774006571332,rail
0.119316126995085,0.0181344116261266,0.0815318229830656,0.781017638395723,rail
0.457104442382856,0.0281469580352451,0.15401091080868,0.360737688773219,car
0.289705055414725,0.0429692441158927,0.383888753732899,0.283436946736483,air
0.218660412271703,0.0501098487477307,0.371248611877853,0.359981127102713,air
0.188428344960249,0.0455499449389222,0.341735062610106,0.424286647490723,rail
0.229829739466132,0.0774395762344743,0.129379066533472,0.563351617765922,rail
0.502913965698079,0.0490710671365967,0.124570688679392,0.323444278485933,car
0.144206412972781,0.0363644667015251,0.159228313834962,0.660200806490731,rail
0.542350388482449,0.0417745175087066,0.230176369559925,0.185698724448919,car
0.560196650353343,0.0449108273119785,0.0972980926076985,0.29759442972698,car
0.177130706653019,0.0365905134199983,0.210705467805313,0.57557331212167,rail
0.232226117573996,0.0459208638908017,0.230802836425234,0.491050182109968,rail
0.42718272042343,0.0570492410812881,0.153402207389333,0.362365831105949,car
0.324430268998576,0.0744601400672657,0.284162050298261,0.316947540635896,car
0.26334092504255,0.0622102908894414,0.0449766887799544,0.629472095288054,rail
0.468063782829536,0.0577225487599651,0.0361421017718897,0.438071566638609,car
0.306487075993981,0.0684377187693846,0.0439777494109035,0.581097455825731,rail
0.32249966859814,0.0676138745417155,0.0550805660906419,0.554805890769503,rail
0.585057991291117,0.0384825259024949,0.0309094824133067,0.345550000393081,car
0.441963806816545,0.0402940206148437,0.0364538752456096,0.481288297323002,rail
0.455986696187807,0.0389186206383997,0.035209555160668,0.469885128013125,rail
0.536075810566818,0.0734737109719014,0.0472315109767949,0.343218967484486,car
0.325499044119495,0.0464191382179165,0.0235293241494637,0.604552493513124,rail
0.236294010985061,0.06619851972699,0.0403572752352299,0.657150194052719,rail
0.218344877247365,0.0356586193713875,0.0349110972174702,0.711085406163777,rail
0.383629004870803,0.107154461369489,0.0588004839839788,0.45041604977573,rail
0.332719256731485,0.0311315974464474,0.0240512510983895,0.612097894723679,rail
0.458594587390925,0.062781283285801,0.0590541064004757,0.419570022922798,car
0.600968343638439,0.0542063188288937,0.302906574028697,0.0419187635039696,car
0.653904941893146,0.096987610508115,0.182444112600529,0.0666633349982095,car
0.630532714116626,0.0674462226795454,0.260847745747276,0.0411733174565524,car
0.619442537217772,0.0838078045578529,0.233599645546482,0.0631500126778932,car
0.516971257760369,0.131333402658549,0.269413688949547,0.0822816506315351,car
0.496308506576924,0.0596156414856094,0.393478925508663,0.0505969264288035,car
0.447366115637557,0.0828158462038076,0.40741547594749,0.0624025622111451,car
0.407088932100755,0.0572831666564884,0.491296613906009,0.0443312873367475,air
0.34555847316533,0.0703860678930246,0.518590872059686,0.0654645868819593,air
0.456822982249653,0.0862732893179697,0.372388450373864,0.0845152780585131,car
0.752591761470657,0.0619212304654735,0.136343325561005,0.0491436825028651,car
0.389039622714212,0.0994880813938137,0.423746562333575,0.0877257335583996,air
0.72664253715265,0.0459204792001341,0.17998776620013,0.0474492174470854,car
0.254741519110181,0.0326978544372666,0.686590614393568,0.0259700120589848,air
0.181888584280554,0.104111775142586,0.592957893201571,0.121041747375288,air
0.188986111082107,0.166905501528812,0.518343435149116,0.125764952239964,air
0.182113848804047,0.122075674556405,0.574618822046866,0.121191654592682,air
0.0634956214155722,0.0485291208054545,0.84572070399694,0.0422545537820336,air
0.218904484764882,0.142818373932345,0.492602351161141,0.145674790141633,air
0.170469907760807,0.0913468348842315,0.624740318690678,0.113442938664283,air
0.0686733156911446,0.0491174308894993,0.836509089430562,0.0457001639887942,air
0.177509668601831,0.120494746015626,0.583867883478872,0.11812770190367,air
0.150541636295778,0.145752360619433,0.603524769710243,0.100181233374546,air
0.100244634747743,0.074597699827763,0.758447674784573,0.0667099906399213,air
0.199188207286282,0.123336471319073,0.544921160495278,0.132554160899367,air
0.204194869982553,0.156181017894274,0.503738157732354,0.135885954390819,air
0.223320549152011,0.1821844001979,0.445881493614128,0.148613557035961,air
0.105204102385094,0.0954262342443818,0.729359286226136,0.0700103771443885,air
0.36875692910795,0.0732964542046069,0.0516729693834815,0.506273647303962,rail
0.278017026461965,0.0439495991902326,0.029372889976775,0.648660484371027,rail
0.298350310736498,0.0916990921853346,0.0544307411537897,0.555519855924378,rail
0.326328168289861,0.0582971381325601,0.0410372391942925,0.574337454383286,rail
0.600551341803943,0.0585978859658999,0.0317280191264666,0.309122753103691,car
0.566464199862053,0.0503803635177045,0.0319678858663033,0.351187550753939,car
0.509061635734023,0.0870487345286896,0.0613681336018717,0.342521496135416,car
0.213864599401504,0.0325044801191317,0.024135862227123,0.729495058252241,rail
0.660135620365502,0.0380540215807693,0.0348759450376121,0.266934413016117,car
0.137819548163152,0.0189096744014053,0.0185132653203023,0.82475751211514,rail
0.255937289200233,0.0287801754566421,0.0197625022333018,0.695520033109824,rail
0.512544853799082,0.0492365149017727,0.0395767605788273,0.398641870720318,car
0.405068218234995,0.0688539321902206,0.0739002526323786,0.452177596942406,rail
0.295476754615439,0.0345829671812662,0.0243713910157351,0.64556888718756,rail
0.223704072466636,0.0443654306249139,0.482767929598578,0.249162567309873,air
0.152855873364436,0.0280442758861398,0.141273720713094,0.677826130036329,rail
0.218992876899016,0.0644752045015097,0.210901087573836,0.505630831025638,rail
0.288308466745575,0.0462195265945764,0.16947907804388,0.495992928615968,rail
0.417983987058242,0.0282158975140638,0.153692026309465,0.400108089118229,car
0.224442649071969,0.0581256018294488,0.151844678808911,0.565587070289671,rail
0.0916586149886319,0.0300701563891097,0.354169157553177,0.524102071069081,rail
0.132575464319518,0.0215880219578737,0.249613379446723,0.596223134275886,rail
0.169174825233543,0.0298001821146367,0.215761771638614,0.585263221013207,rail
0.469557092021991,0.0446093468179363,0.319430028793258,0.166403532366814,car
0.527677445444097,0.0644044389775523,0.132457919078782,0.275460196499568,car
0.211988668947979,0.0348799001860011,0.274307228510268,0.478824202355752,rail
0.482236481209162,0.0351478283619789,0.141075591460646,0.341540098968213,car
0.196300778443477,0.0375413919518496,0.21119720841199,0.554960621192684,rail
0.0840134239001908,0.0585718752267173,0.33753490794533,0.519879792927762,rail
0.0676756927527648,0.0430061114873463,0.183025218443462,0.706292977316427,rail
0.0845457014798695,0.058163062012539,0.279404446353594,0.577886790153997,rail
0.0877848038499267,0.0671433127683478,0.445937894549477,0.399133988832249,air
0.0684938353766583,0.0604912068919513,0.241367397855977,0.629647559875413,rail
0.0272064708171219,0.0270536284547341,0.0961207158509512,0.849619184877193,rail
0.084552492859332,0.0638153454253144,0.201971933382561,0.649660228332793,rail
0.053185789568134,0.0579785198749867,0.153078530417173,0.735757160139706,rail
0.0408153899574284,0.0350970300260668,0.0762275048743621,0.847860075142143,rail
0.0586862934183619,0.0518683247062053,0.0756892087755393,0.813756173099893,rail
0.0488515524930895,0.040961890597686,0.4462125855518,0.463973971357424,rail
0.0386836737242429,0.0295876950222032,0.0937134245323009,0.838015206721253,rail
0.0249863117422255,0.0215017272085328,0.173225169784971,0.780286791264271,rail
0.0402255427572116,0.0215549832849526,0.0926248219354752,0.845594652022361,rail
0.493567473224568,0.0406094071506674,0.224420156442411,0.241402963182354,car
0.453491175091578,0.0581870009708858,0.197977119307635,0.290344704629901,car
0.1792500533081,0.0536418180167147,0.485819041868191,0.281289086806994,air
0.356914641994668,0.0706298248543849,0.174128153264435,0.398327379886512,rail
0.443648696635107,0.0462401940138935,0.301805080464223,0.208306028886777,car
0.150765607212332,0.0401013233392919,0.330710709078243,0.478422360370133,rail
0.167643235919929,0.0329282561411266,0.313769557503134,0.48565895043581,rail
0.188002034066879,0.0485459273785216,0.101110735989956,0.662341302564644,rail
0.281968831454334,0.0386606594180989,0.191741285807986,0.48762922331958,rail
0.544836059780816,0.0484567934849118,0.0671849584001556,0.339522188334117,car
0.254124038620552,0.035706024760772,0.1982162564098,0.511953680208876,rail
0.224386884399591,0.029888528095105,0.30525815304916,0.440466434456143,rail
0.147216843129157,0.042895066832427,0.345835660645884,0.464052429392532,rail
0.576798257971732,0.0467944737541364,0.149145820726692,0.22726144754744,car
0.0591914521764401,0.0458144520471125,0.383852903939332,0.511141191837115,rail
0.0348266333739222,0.0191525604638167,0.110669663490108,0.835351142672153,rail
0.0380185759601967,0.0258169141953416,0.668884756494767,0.267279753349695,air
0.106121276239866,0.0739295617872947,0.345807776181244,0.474141385791595,rail
0.0383489316791969,0.0371566893479932,0.127870161268206,0.796624217704604,rail
0.0855845271657064,0.0776301394323432,0.372641861582869,0.464143471819081,rail
0.062179427833018,0.0422393858721357,0.293532100855057,0.60204908543979,rail
0.0336973396941444,0.024110467444288,0.27630355811117,0.665888634750397,rail
0.0929175924252195,0.0864973155244153,0.251290558827291,0.569294533223074,rail
0.0708749213576785,0.0507110501755046,0.192171277912766,0.686242750554051,rail
0.101808161274313,0.0973322364924638,0.221834453924613,0.57902514830861,rail
0.088237586377958,0.0810491879898473,0.193135710453811,0.637577515178383,rail
0.0799065118511595,0.0794576076135023,0.243041207682106,0.597594672853233,rail
0.0829279123014667,0.0625892057106178,0.439148564286254,0.415334317701662,air
0.253378364324646,0.019516458624515,0.113732281631669,0.613372895419171,rail
0.509637820589781,0.0453602307474502,0.194542610129591,0.250459338533178,car
0.211680559943935,0.0835227049761599,0.458649317881682,0.246147417198223,air
0.248883752331062,0.0327373610391411,0.084412119519743,0.633966767110054,rail
0.0842665988221472,0.0145057737498637,0.119755063425073,0.781472564002917,rail
0.124779251169272,0.025737565813741,0.0612651176908803,0.788218065326107,rail
0.32633826698097,0.046603688720156,0.243906636980942,0.383151407317932,rail
0.0990362605211994,0.0221959732037022,0.0944615242735467,0.784306242001552,rail
0.526257722999942,0.0487518553559017,0.122131135699162,0.302859285944994,car
0.345708351706834,0.0295173610341314,0.0915376678676898,0.533236619391345,rail
0.31954159169019,0.0506264721761378,0.396394918680402,0.233437017453271,air
0.255915200718321,0.0746226568150282,0.237229975335552,0.432232167131099,rail
0.180971258544076,0.0327387592478452,0.308398646971316,0.477891335236763,rail
0.235835762544243,0.0448388398011772,0.341551391083247,0.377774006571332,rail
0.120206514499678,0.0108073145010779,0.0821402479985187,0.786845923000726,rail
0.248655200714254,0.0163388096894697,0.464005223806479,0.271000765789797,air
0.460603388695999,0.0207078231181284,0.155189800923483,0.363498987262389,car
0.224661170409183,0.0240417507522123,0.38143689015653,0.369860188682075,air
0.193063921271859,0.0220692628430863,0.350142178648917,0.434724637236137,rail
0.240416790917937,0.0349420530832349,0.135338881992334,0.589302274006494,rail
0.517350318377849,0.0217742601585705,0.128146541644305,0.332728879819276,car
0.14702468054186,0.0175318592194993,0.162340158750243,0.673103301488397,rail
0.55282535280773,0.0232673347762347,0.234621999748205,0.18928531266783,car
0.571469157728358,0.0256921302060048,0.0992559648402498,0.303582747225388,car
0.179821168405162,0.0219571591909486,0.213905901049269,0.58431577135462,rail
0.23819096460093,0.0214148515699975,0.23673112574532,0.503663058083752,rail
0.43906628856786,0.030817797100256,0.157669621537569,0.372446292794315,car
0.336143320800705,0.041044958562194,0.294421280503927,0.328390440133174,car
