probability(car),probability(bus),probability(air),probability(rail),choice
0.508343126183404,0.0428918694311619,0,0.448765004385434,car
0.264725337427465,0.0540113203005522,0,0.681263342271982,rail
0.320436460844185,0.0387641120892154,0,0.6407994270666,rail
0.300306918949285,0.0304889164942584,0,0.669204164556456,rail
0.641936710984516,0.062040779850485,0,0.296022509164999,car
0.452128678244373,0.0648813423666088,0,0.482989979389018,rail
0.731598699727734,0.0431652672402319,0,0.225236033032034,car
0.481127684849657,0.042852704269987,0,0.476019610880356,car
0.607506544721098,0.0929130615590037,0,0.299580393719898,car
0.0734350044346361,0.00591228371096465,0,0.920652711854399,rail
0.331576719673924,0.00659177595196692,0,0.661831504374109,rail
0.682027677491624,0.0461795927040659,0,0.27179272980431,car
0.248009270731026,0.0132685818847619,0,0.738722147384212,rail
0.317217390098335,0.011913123271812,0,0.670869486629853,rail
0.753460299803394,0.0341188885100365,0,0.21242081168657,car
0.206140700801048,0.0352764456188038,0,0.758582853580148,rail
0.136603086952731,0.04424745138535,0,0.819149461661919,rail
0.556494093522362,0.0268075700455947,0,0.416698336432044,car
0.267505849248249,0.0135397122787258,0,0.718954438473025,rail
0,0.14341359056299,0.394176720156015,0.462409689280995,rail
0,0.0250787020064172,0.0923317755586959,0.882589522434887,rail
0,0.0346278585347085,0.534997821490371,0.430374319974921,air
0,0.107996237917041,0.305681947309406,0.586321814773553,rail
0,0.0393435830241905,0.674061905898598,0.286594511077211,air
0,0.0574725883417742,0.397923640662734,0.544603770995491,rail
0,0.186910695860225,0.32607223692175,0.487017067218025,rail
0,0.149130836800214,0.395269035015527,0.455600128184259,rail
0,0.010890954018789,0.09437571220425,0.894733333776961,rail
0,0.0270937208754283,0.248990879814175,0.723915399310397,rail
0,0.10306705324485,0.12244397969191,0.77448896706324,rail
0,0.0562557119329917,0.434028772260294,0.509715515806714,rail
0,0.0209378539736311,0.34300415653323,0.636057989493139,rail
0,0.0254587972528939,0.111901396386558,0.862639806360548,rail
0.165244711730483,0.0116713460062172,0.616445653303488,0.206638288959811,air
0.504475635010576,0.0562800882831324,0.0236925241524636,0.415551752553829,car
0.0478406478548166,0.0178876932296876,0.305998848692176,0.62827281022332,rail
0.19815485144541,0.0198191421096605,0.444055702765342,0.337970303679587,air
0.185985693117665,0.0125475993465651,0.143400712445787,0.658065995089983,rail
0.469967761473168,0.0236353627214617,0.114159220488233,0.392237655317137,car
0.171272413882938,0.0331247565593416,0.0849942065594949,0.710608622998225,rail
0.307590777192466,0.0145127157720643,0.132414736817537,0.545481770217932,rail
0.20423514535253,0.00980188470047986,0.035897314843217,0.750065655103773,rail
0.083248185767709,0.0300771690730382,0.383855967617003,0.50281867754225,rail
0.382082570392209,0.0935603330098068,0.117786581144346,0.406570515453639,rail
0.499457160519315,0.0420981153447739,0.0462934645590295,0.412151259576882,car
0.286088956319643,0.013781547414576,0.266440391226402,0.433689105039379,rail
0.101534778502793,0.0145601169121854,0.643647588156753,0.240257516428268,air
0.0301361569235388,0.00483036064556513,0.311403355946105,0.653630126484791,rail
0.221279467867867,0.0187577067431356,0.369646807118217,0.390316018270779,rail
0.447418180621571,0.0257475057082964,0.260813014072661,0.266021299597472,car
0.256078774287463,0.0170935751701358,0.0385848629918074,0.688242787550594,rail
0.631273007168157,0.0111756648902906,0.20257849042787,0.154972837513682,car
0.119880315189603,0.0228851712240142,0.0392242489781229,0.81801026460826,rail
0.45073102535886,0.136827302947793,0.12841125787073,0.284030413822617,car
0.267971604437113,0.0579289564942531,0.0712175777528784,0.602881861315756,rail
0.276813664385855,0.037102310685738,0.0237156840069904,0.662368340921417,rail
0.0812220024068058,0.00981539985756291,0.154221632366781,0.75474096536885,rail
0.532752103626818,0.0485260709346026,0.183021109110474,0.235700716328106,car
0.170842427969349,0.0127376401538287,0.0527398384536128,0.763680093423209,rail
0.334927946933517,0.0478841055685103,0.194513271597903,0.42267467590007,rail
0.196403615704136,0.0105456430201216,0.398226446014209,0.394824295261534,air
0.150062002828242,0.0286734435407106,0.100858972424516,0.720405581206531,rail
0.0917287623479889,0.0169717552983002,0.695489209406179,0.195810272947532,air
0.173601641045931,0.015638720910237,0.442193476128876,0.368566161914956,air
0.438103752026398,0.0294986162260955,0.273766200405365,0.258631431342141,car
0.153490501658807,0.00827223516585194,0.128668211017909,0.709569052157431,rail
0.5270894369005,0.0253910817104394,0.0744144819693405,0.37310499941972,car
0.251591651565977,0.0189920827404155,0.397308279179458,0.33210798651415,air
0.524043754921423,0.0117426466344649,0.0636908391555831,0.400522759288529,car
0.161138626547501,0.0258280338176599,0.729740513977296,0.0832928256575426,air
0.477429353943163,0.154645349528954,0.121584181804004,0.246341114723878,car
0.213188782167998,0.0739240323578772,0.0461936048852067,0.666693580588918,rail
0.188819386728414,0.015201929829832,0.482323132311391,0.313655551130362,air
0.17030193922015,0.050495464034637,0.0444092365197241,0.734793360225489,rail
0.193482304551785,0.0236636063735498,0.629104785666276,0.15374930340839,air
0,0.040929804440891,0.959070195559109,0,air
0,0.0130456861822978,0.986954313817702,0,air
0,0.0514445118732462,0.948555488126754,0,air
0,0.0439044705757122,0.956095529424288,0,air
0,0.0433947052770253,0.956605294722975,0,air
0,0.0858350883247782,0.914164911675222,0,air
0,0.233723190454027,0.766276809545973,0,air
0,0.507371973414008,0.492628026585992,0,bus
0,0.232632615146194,0.767367384853806,0,air
0,0.0147614308753295,0.98523856912467,0,air
0,0.77433687108972,0.22566312891028,0,bus
0,0.639051215627911,0.360948784372089,0,bus
0,0.0677072823187651,0.932292717681235,0,air
0,0.0951149878143024,0.904885012185698,0,air
0.265932398866494,0.0509199050689493,0,0.683147696064556,rail
0.339322482554321,0.0228100767976129,0,0.637867440648066,rail
0.113529718332903,0.0114846884731876,0,0.87498559319391,rail
0.499284718487523,0.0576328782317426,0,0.443082403280734,car
0.568250971769207,0.0814873554305827,0,0.350261672800211,car
0.220407007903796,0.024106558468911,0,0.755486433627293,rail
0.226038561805631,0.013565873872188,0,0.760395564322181,rail
0.423303358351812,0.103750230536877,0,0.472946411111311,rail
0.302548269280035,0.0344612286311732,0,0.662990502088792,rail
0.455913003159976,0.036524691104604,0,0.50756230573542,rail
0.440640472510733,0.0947464560361427,0,0.464613071453125,rail
0.546228453676429,0.212498099727955,0,0.241273446595617,car
0.556508095006895,0.0369489814435158,0,0.40654292354959,car
0.0965601896335433,0.0164474501316853,0,0.886992360234771,rail
0.925231235198037,0.0747687648019627,0,0,car
0.805504767222402,0.194495232777598,0,0,car
0.755336910843837,0.244663089156163,0,0,car
0.898085497635901,0.101914502364099,0,0,car
0.928814808958597,0.0711851910414026,0,0,car
0.815466736389197,0.184533263610803,0,0,car
0.9161236958893,0.0838763041106997,0,0,car
0.795970491568652,0.204029508431348,0,0,car
0.97955792542726,0.0204420745727396,0,0,car
0.937073421058493,0.0629265789415067,0,0,car
0.854123507465854,0.145876492534146,0,0,car
0.823335860751492,0.176664139248508,0,0,car
0.874698868898743,0.125301131101256,0,0,car
0.897829159472739,0.102170840527261,0,0,car
0.704491470825112,0.0184533191594008,0.169154177836951,0.107901032178536,car
0.158837476406752,0.0106551574156022,0.0419001754476161,0.78860719073003,rail
0.312355076846241,0.0156923925368675,0.163703112899826,0.508249417717066,rail
0.582444166233155,0.049684861810571,0.153351138471988,0.214519833484286,car
0.227853247537911,0.0172001244992724,0.605271307837993,0.149675320124824,air
0.117244431741385,0.00737434318198865,0.0227086880660854,0.852672537010541,rail
0.232723391812639,0.0262868011014451,0.520850070899748,0.220139736186168,air
0.0900790180287916,0.0172120562765481,0.136149910800311,0.75655901489435,rail
0.309296600162835,0.0230604823433184,0.176270272096549,0.491372645397297,rail
0.399351167877303,0.0599893579544028,0.0977198201450012,0.442939654023293,rail
0.105188202046734,0.00857610214886118,0.325567267747279,0.560668428057126,rail
0.174378386702804,0.0158243117942853,0.326911554776051,0.48288574672686,rail
0.302185997024906,0.0239428781906992,0.335539609639983,0.338331515144411,rail
0.095978941795989,0.0158137521972968,0.133174639969324,0.755032666037391,rail
0.442868200134492,0.0563835262856292,0.500748273579879,0,air
0.725579487595552,0.0700453907233382,0.204375121681109,0,car
0.46381115474774,0.404542424152457,0.131646421099803,0,car
0.487231817834974,0.0433963824117388,0.469371799753288,0,car
0.711997330958433,0.040130853039787,0.24787181600178,0,car
0.815471346112931,0.0932314779846914,0.0912971759023774,0,car
0.22562803898741,0.0121487504518753,0.762223210560715,0,air
0.396085488781344,0.0281522732474628,0.575762237971193,0,air
0.770316561956042,0.0215850871440873,0.208098350899871,0,car
0.354693629800838,0.0299275667829008,0.615378803416261,0,air
0.614119911165855,0.125297516086892,0.260582572747253,0,car
0.615696026397445,0.0744825033870306,0.309821470215525,0,car
0.10667724466628,0.0108304983975979,0.882492256936122,0,air
0.762726689159785,0.0737146790307074,0.163558631809507,0,car
0.874506605713493,0.125493394286507,0,0,car
0.944285912767525,0.0557140872324754,0,0,car
0.918216969261035,0.0817830307389655,0,0,car
0.867346572360444,0.132653427639556,0,0,car
0.925488522051116,0.0745114779488837,0,0,car
0.980507421485947,0.0194925785140532,0,0,car
0.936584548666129,0.0634154513338711,0,0,car
0.949216583985503,0.0507834160144967,0,0,car
0.963804257618575,0.0361957423814249,0,0,car
0.85387762989521,0.14612237010479,0,0,car
0.755336910843837,0.244663089156163,0,0,car
0.954041670511246,0.0459583294887544,0,0,car
0.951823781862407,0.0481762181375928,0,0,car
0.767790383035062,0.232209616964938,0,0,car
0.524023792296738,0.112675526412355,0,0.363300681290907,car
0.15847115217402,0.0232512834933952,0,0.818277564332585,rail
0.589065243562184,0.0639179804596211,0,0.347016775978195,car
0.543795199228734,0.0550679155950229,0,0.401136885176243,car
0.482735733608729,0.0493766542817575,0,0.467887612109514,car
0.417504403515089,0.161552414426752,0,0.420943182058158,rail
0.61488586297326,0.0738631176252726,0,0.311251019401468,car
0.683043430014449,0.0781636814521055,0,0.238792888533446,car
0.142615076077869,0.0103108318854461,0,0.847074092036685,rail
0.364505517674155,0.0229263662174315,0,0.612568116108413,rail
0.580176283271673,0.0493073859265395,0,0.370516330801787,car
0.483506214495999,0.0513378139884108,0,0.465155971515591,car
0.32044410083359,0.0216568222236942,0,0.657899076942716,rail
0.288694962205941,0.0203907208822087,0,0.690914316911851,rail
0.165244711730483,0.0116713460062172,0.616445653303488,0.206638288959811,air
0.504475635010576,0.0562800882831324,0.0236925241524636,0.415551752553829,car
0.0478406478548166,0.0178876932296876,0.305998848692176,0.62827281022332,rail
0.259566615688917,0.0329237118248317,0.0420058326942274,0.665503839792024,rail
0.185985693117665,0.0125475993465651,0.143400712445787,0.658065995089983,rail
0.469967761473168,0.0236353627214617,0.114159220488233,0.392237655317137,car
0.171272413882938,0.0331247565593416,0.0849942065594949,0.710608622998225,rail
0.307590777192466,0.0145127157720643,0.132414736817537,0.545481770217932,rail
0.20423514535253,0.00980188470047986,0.035897314843217,0.750065655103773,rail
0.145690333031041,0.0165946012115092,0.0298424029907858,0.807872662766664,rail
0.382082570392209,0.0935603330098068,0.117786581144346,0.406570515453639,rail
0.499457160519315,0.0420981153447739,0.0462934645590295,0.412151259576882,car
0.286088956319643,0.013781547414576,0.266440391226402,0.433689105039379,rail
0.101534778502793,0.0145601169121854,0.643647588156753,0.240257516428268,air
0.0301361569235388,0.00483036064556513,0.311403355946105,0.653630126484791,rail
0.221279467867867,0.0187577067431356,0.369646807118217,0.390316018270779,rail
0.447418180621571,0.0257475057082964,0.260813014072661,0.266021299597472,car
0.724072885485189,0.0458719698869189,0.0274346291935556,0.202620515434336,car
0.256078774287463,0.0170935751701358,0.0385848629918074,0.688242787550594,rail
0.631273007168157,0.0111756648902906,0.20257849042787,0.154972837513682,car
0.45073102535886,0.136827302947793,0.12841125787073,0.284030413822617,car
0.267971604437113,0.0579289564942531,0.0712175777528784,0.602881861315756,rail
0.261372576621611,0.0447749078858707,0.14309564822676,0.550756867265758,rail
0.276813664385855,0.037102310685738,0.0237156840069904,0.662368340921417,rail
0.0812220024068058,0.00981539985756291,0.154221632366781,0.75474096536885,rail
0.532752103626818,0.0485260709346026,0.183021109110474,0.235700716328106,car
0.334927946933517,0.0478841055685103,0.194513271597903,0.42267467590007,rail
0.196403615704136,0.0105456430201216,0.398226446014209,0.394824295261534,air
0.536713155705336,0.102553704986118,0.360733139308546,0,car
0.114063583831386,0.0211041682421204,0.864832247926493,0,air
0.637916451266647,0.0638034179305826,0.29828013080277,0,car
0.27493243246579,0.0247669984834273,0.700300569050783,0,air
0.528492238168808,0.0284826228998708,0.443025138931322,0,car
0.840793811423929,0.0405029258279878,0.118703262748083,0,car
0.376695104127498,0.0284358584276107,0.594869037444891,0,air
0.874167890509868,0.0195881441979824,0.106243965292149,0,car
0.751876915564907,0.119704538409858,0.128418546025236,0,car
0.175779824853104,0.028174791842538,0.796045383304358,0,air
0.633482021204122,0.205192763662961,0.161325215132917,0,car
0.639617990390586,0.221790004790467,0.138592004818947,0,car
0.275108783992334,0.0221491262220719,0.702742089785594,0,air
0.642148097668095,0.190400451804563,0.167451450527342,0,car
0.215859074576165,0.0277131843221231,0.649377378427702,0.10705036267401,air
0.104434639960552,0.008802559792071,0.665946140204679,0.220816660042698,air
0.256374294145858,0.020737061806658,0.451585267439914,0.27130337660757,air
0.4237080954467,0.0506616446648809,0.242082631517857,0.283547628370563,car
0.182125513907623,0.0244364342132305,0.538683745016746,0.254754306862401,air
0.135238462109157,0.0209457929223188,0.223077873052897,0.620737871915628,rail
0.4116038756671,0.0475213901158379,0.155801994369559,0.385072739847503,car
0.152636622583901,0.030042935466226,0.0291699045021958,0.788150537447677,rail
0.287469527346724,0.0172707287946849,0.0569696299092371,0.638290113949354,rail
0.217769928735112,0.0098154859573924,0.655125876454625,0.117288708852871,air
0.534752139056137,0.0601039014324292,0.0610829396360758,0.344061019875358,car
0.455423903643438,0.137737867728529,0.0401406149720186,0.366697613656015,car
0.530640359455532,0.0862552728900044,0.0487186865996944,0.33438568105477,car
0.213601870719556,0.0219610184570572,0.302391365879756,0.46204574494363,rail
0.04943205614273,0.00946509570432005,0.814117962484344,0.126984885668606,air
0.284372223058584,0.0191161876402805,0.161941110067588,0.534570479233547,rail
0.100105218139555,0.0101266634125004,0.118246573588625,0.771521544859319,rail
0.414100077567866,0.0477999395185182,0.170613354996536,0.36748662791708,car
0.477595080075705,0.0684872740663486,0.159534952331452,0.294382693526495,car
0.189522866917781,0.0207286697278849,0.140123226025082,0.649625237329253,rail
0.176557466646597,0.0105962288230287,0.218905547636523,0.593940756893851,rail
