probability(car),probability(bus),probability(air),probability(rail),choice
0.180354184631711,0.0134473002093495,0,0.806198515158939,rail
0.415809680831834,0.0594446294325865,0,0.52474568973558,rail
0,0.221351553032975,0.778648446967026,0,air
0,0.0238203329208382,0.976179667079162,0,air
0,0.0341590418973278,0.965840958102672,0,air
0,0.0972684893389532,0.902731510661047,0,air
0,0.0604113290713547,0.939588670928645,0,air
0,0.25441824026057,0.74558175973943,0,air
0,0.0456238459306134,0.954376154069387,0,air
0,0.155678233217175,0.844321766782825,0,air
0,0.482416857563667,0.517583142436333,0,air
0,0.0341843504782906,0.96581564952171,0,air
0,0.559853644411741,0.440146355588259,0,bus
0,0.61542965882279,0.38457034117721,0,bus
0,0.0305557285656911,0.969444271434309,0,air
0,0.532057163228529,0.467942836771471,0,bus
0.104433808526652,0.00880236832825782,0.66594799079501,0.220815832350081,air
0.235690648738465,0.0239062250404246,0.440801827295113,0.299601298925997,air
0.256373225121999,0.0207385363817064,0.451587838041332,0.271300400454962,air
0.423710175469091,0.0506570580421283,0.242084384731912,0.283548381756869,car
0.182124840312378,0.0244372793198809,0.538683969217635,0.254753911150106,air
0.135238027022854,0.0209451696417637,0.223078325012044,0.620738478323338,rail
0.411604406621074,0.0475201360919547,0.155802887195555,0.385072570091417,car
0.15263551958129,0.0300417728752788,0.0291696506053801,0.788153056938051,rail
0.287468448165482,0.0172718855647717,0.0569695952085992,0.638290071061147,rail
0.217768900809591,0.00981570061464911,0.655127827236911,0.117287571338849,air
0.53475638634244,0.0600988626812176,0.0610831462239224,0.344061604752419,car
0.530641877334958,0.0862544806446626,0.0487187986489361,0.334384843371443,car
0.213601304736438,0.0219602996440899,0.302392168428717,0.462046227190755,rail
0.108684454190134,0.0793469165003348,0.754942923143691,0.0570257061658399,air
0.265931604351118,0.0509215735075769,0,0.683146822141306,rail
0.232211212856085,0.0209190966819637,0,0.746869690461951,rail
0.339320403985769,0.0228115276077953,0,0.637868068406435,rail
0.49928300340252,0.0576368729985611,0,0.443080123598919,car
0.568248228032082,0.0814935202477309,0,0.350258251720187,car
0.220406041431416,0.0241056391909664,0,0.755488319377618,rail
0.226037947586168,0.0135662205433478,0,0.760395831870484,rail
0.423300874511586,0.10375352627981,0,0.472945599208604,rail
0.123803245923276,0.0187786879016487,0,0.857418066175075,rail
0.30254743470794,0.0344608056174829,0,0.662991759674577,rail
0.4406400998357,0.0947499911411189,0,0.464609909023181,rail
0.546234454949974,0.212490866286496,0,0.24127467876353,car
0.556507708441937,0.0369501973181587,0,0.406542094239904,car
0.0965593555735845,0.0164471582458129,0,0.886993486180603,rail
0,0.376398765043962,0.623601234956038,0,air
0,0.336226380273148,0.663773619726853,0,air
0,0.607118497646283,0.392881502353717,0,bus
0,0.0319594460352249,0.968040553964775,0,air
0,0.332031882653854,0.667968117346146,0,air
0,0.261440413561703,0.738559586438297,0,air
0,0.0159400229740285,0.984059977025971,0,air
0,0.0863735843113705,0.91362641568863,0,air
0,0.273579371154128,0.726420628845872,0,air
0,0.0530475845856998,0.9469524154143,0,air
0,0.319289887237541,0.680710112762459,0,air
0,0.510620991347779,0.489379008652221,0,bus
0,0.504065063953237,0.495934936046763,0,bus
0,0.0465864619668329,0.953413538033167,0,air
0.847922859762212,0.0222089718983025,0,0.129868168339486,car
0.165783270176193,0.0111209271780718,0,0.823095802645736,rail
0.657774063702665,0.0355849867553444,0,0.306640949541991,car
0.687940834100375,0.0586862239294915,0,0.253372941970134,car
0.577239377125663,0.0435776335963308,0,0.379182989278006,car
0.119967651426095,0.00754583373385456,0,0.87248651484005,rail
0.485701291750862,0.0548583859753713,0,0.459440322273766,car
0.104275368694867,0.0199236771821421,0,0.875800954122991,rail
0.375482180330439,0.0279961433247317,0,0.596521676344829,rail
0.442606010637172,0.0664809651049115,0,0.490913024257916,rail
0.155964312757559,0.0127154869733472,0,0.831320200269094,rail
0.259071480804699,0.0235106957857369,0,0.717417823409564,rail
0.537709976391794,0.122122717320099,0,0.340167306288107,car
0.110723691995092,0.0182425863765774,0,0.871033721628331,rail
0.23797171446678,0.0302956355521941,0,0.731732649981026,rail
0.432383944051892,0.188181260469147,0,0.379434795478962,car
0.227392078918762,0.02195239979852,0,0.750655521282718,rail
0.415501356106122,0.362375783595612,0,0.222122860298266,car
0.397369741572093,0.035393846850904,0,0.567236411577003,rail
0.454377280395592,0.0256100524364867,0,0.520012667167921,rail
0.267714514316788,0.0144152260906291,0,0.717870259592583,rail
0.267195143386612,0.0189910518283925,0,0.713813804784995,rail
0.71183814215263,0.019946998086673,0,0.268214859760697,car
0.508342459124836,0.0428930428302071,0,0.448764498044957,car
0.264725376001015,0.0540084600313753,0,0.68126616396761,rail
0.320434859596686,0.0387667096868068,0,0.640798430716508,rail
0.300305180197276,0.0304897832137275,0,0.669205036588996,rail
0.641938270636703,0.0620392918227758,0,0.296022437540522,car
0.452129872257716,0.0648782147633243,0,0.48299191297896,rail
0.731602105490233,0.0431631494005073,0,0.22523474510926,car
0.481128370003096,0.0428542540157783,0,0.476017375981125,car
0.607505139108071,0.0929163549380872,0,0.299578505953842,car
0.0734343372336532,0.00591240387842357,0,0.920653258887923,rail
0.33157726698474,0.0065922195443559,0,0.661830513470904,rail
0.682026299876479,0.046183034132801,0,0.27179066599072,car
0.248008161759464,0.0132694291874407,0,0.738722409053095,rail
0.317216893967803,0.0119128900704407,0,0.670870215961756,rail
0.753460222363127,0.034121357150191,0,0.212418420486682,car
0.206139265989074,0.0352774967181064,0,0.758583237292819,rail
0.136602698388119,0.0442491706016062,0,0.819148131010274,rail
0.556494806574081,0.0268094484635968,0,0.416695744962322,car
0.267506182889505,0.0135401217215569,0,0.718953695388938,rail
0,0.143418272557185,0.394176246214123,0.462405481228693,rail
0,0.025077669565914,0.0923311619057792,0.882591168528307,rail
0,0.034628765236892,0.534997514353156,0.430373720409952,air
0,0.10800379958721,0.305681216746351,0.586314983666439,rail
0,0.0393461694698062,0.674062159378389,0.286591671151805,air
0,0.0574745288689441,0.397923121574428,0.544602349556628,rail
0,0.186916473015115,0.326072510551856,0.487011016433029,rail
0,0.149136021945801,0.39526757139908,0.455596406655119,rail
0,0.0108916751832975,0.0943756989615374,0.894732625855165,rail
0,0.027094339163345,0.248992971562257,0.723912689274398,rail
0,0.103070869286324,0.122443382513892,0.774485748199784,rail
0,0.0562529458284846,0.434031480315256,0.50971557385626,rail
0,0.0209375488427489,0.343006119941523,0.636056331215728,rail
0,0.0254593980329799,0.111901081896693,0.862639520070327,rail
0.165243384632845,0.0116716016374573,0.616449210457024,0.206635803272673,air
0.50447963329158,0.0562753997348215,0.0236925358145718,0.415552431159026,car
0.0478402452603514,0.0178871290794925,0.305998063295833,0.628274562364323,rail
0.198153724033363,0.0198197654990224,0.444057099972964,0.337969410494651,air
0.185984706968031,0.0125484504965084,0.143400563475894,0.658066279059567,rail
0.469967100606591,0.0236370311689013,0.114158885376268,0.39223698284824,car
0.171272308021239,0.0331246087806788,0.0849942503877326,0.71060883281035,rail
0.30759121793011,0.0145125488725838,0.132415244494006,0.545480988703301,rail
0.204234796610337,0.00980254488823865,0.0358971835309866,0.750065474970437,rail
0.0832478844497359,0.0300744532077654,0.383856765956992,0.502820896385507,rail
0.382083210446127,0.0935596941643952,0.117787218639677,0.406569876749801,rail
0.499457198126278,0.0420975379920686,0.0462932402255593,0.412152023656094,car
0.286088113446689,0.0137824548277714,0.266441168026687,0.433688263698853,rail
0.101533807360298,0.0145611494726536,0.643647880929523,0.240257162237525,air
0.0301357243677777,0.00483047012187626,0.311403105146843,0.653630700363503,rail
0.221277928496124,0.0187589743802585,0.369647080836951,0.390316016286667,rail
0.44741750933977,0.0257492056644956,0.260812908533382,0.266020376462352,car
0.256079424958606,0.0170927321460555,0.038584876327677,0.688242966567661,rail
0.631273536933279,0.0111763810266491,0.202578916142569,0.154971165897502,car
0.119879830335137,0.022882897790094,0.0392241983988647,0.818013073475904,rail
0.450736779646224,0.136817325583414,0.128413378865832,0.28403251590453,car
0.267972477772945,0.0579264050170254,0.0712179038492293,0.602883213360801,rail
0.276814279922451,0.0371022382108757,0.0237157360944023,0.662367745772271,rail
0.0812211807121247,0.00981559056953101,0.154220313074586,0.754742915643759,rail
0.532752161867294,0.0485275936796516,0.183021136797988,0.235699107655067,car
0.170842287685835,0.0127380883102589,0.0527400956362582,0.763679528367648,rail
0.334928850620822,0.0478818130727672,0.194514062417231,0.42267527388918,rail
0.196402863615658,0.010546359136917,0.398227382566156,0.394823394681269,air
0.150062058015685,0.0286720444014078,0.100859662101399,0.720406235481508,rail
0.0917279224273857,0.0169711280155579,0.695492802356776,0.19580814720028,air
0.173601014057867,0.0156391086911646,0.442193073434178,0.36856680381679,air
0.438104035274429,0.0294981791964845,0.273767342833899,0.258630442695187,car
0.153490052162492,0.00827280210748272,0.128668434489238,0.709568711240788,rail
0.527089639084882,0.0253928380782846,0.0744146209005913,0.373102901936242,car
0.25159021485803,0.0189933442415149,0.397309662532635,0.33210677836782,air
0.524044569244106,0.0117434607483306,0.0636907249155586,0.400521245092005,car
0.161136881015471,0.0258287101308181,0.72974247286478,0.0832919359889313,air
0.477426640823003,0.154650919262999,0.121583630260201,0.246338809653798,car
0.213188486769196,0.0739238342884649,0.0461936043638554,0.666694074578484,rail
0.188818192582799,0.015202280788501,0.482324091584455,0.313655435044246,air
0.170301170543106,0.0504938258052793,0.0444091832978821,0.734795820353733,rail
0.193480662153687,0.0236652642341581,0.629106161299161,0.153747912312994,air
0,0.0409292123607483,0.959070787639252,0,air
0,0.0130453703495543,0.986954629650446,0,air
0,0.0514435351835982,0.948556464816402,0,air
0,0.043907216502655,0.956092783497345,0,air
0,0.0433961236294084,0.956603876370592,0,air
0,0.0858325944043967,0.914167405595603,0,air
0,0.233717438013691,0.766282561986309,0,air
0,0.507364476469508,0.492635523530492,0,bus
0,0.232644680370745,0.767355319629255,0,air
0,0.0147617056238802,0.98523829437612,0,air
0,0.774322417845985,0.225677582154015,0,bus
0,0.63904856647247,0.36095143352753,0,bus
0,0.0677050486915379,0.932294951308462,0,air
0,0.0951071351104917,0.904892864889508,0,air
0.265931604351118,0.0509215735075769,0,0.683146822141306,rail
0.339320403985769,0.0228115276077953,0,0.637868068406435,rail
0.113528835185075,0.011484952988419,0,0.874986211826506,rail
0.49928300340252,0.0576368729985611,0,0.443080123598919,car
0.568248228032082,0.0814935202477309,0,0.350258251720187,car
0.220406041431416,0.0241056391909664,0,0.755488319377618,rail
0.226037947586168,0.0135662205433478,0,0.760395831870484,rail
0.423300874511586,0.10375352627981,0,0.472945599208604,rail
0.30254743470794,0.0344608056174829,0,0.662991759674577,rail
0.45591444242746,0.036524541250963,0,0.507561016321577,rail
0.4406400998357,0.0947499911411189,0,0.464609909023181,rail
0.546234454949974,0.212490866286496,0,0.24127467876353,car
0.556507708441937,0.0369501973181587,0,0.406542094239904,car
0.0965593555735845,0.0164471582458129,0,0.886993486180603,rail
0.9252292194044,0.0747707805956004,0,0,car
0.805498412818721,0.194501587181279,0,0,car
0.755329204786266,0.244670795213734,0,0,car
0.898086343797177,0.101913656202823,0,0,car
0.928816873194587,0.0711831268054136,0,0,car
0.815479801878644,0.184520198121356,0,0,car
0.916126192063744,0.0838738079362563,0,0,car
0.795978290913382,0.204021709086618,0,0,car
0.979558331694564,0.0204416683054356,0,0,car
0.937071813089609,0.0629281869103907,0,0,car
0.854129966380882,0.145870033619118,0,0,car
0.823342662277655,0.176657337722345,0,0,car
0.874694701778114,0.125305298221886,0,0,car
0.897834264556024,0.102165735443976,0,0,car
0.704492896556806,0.0184522244707161,0.169154495074739,0.107900383897739,car
0.158836932895027,0.0106549591043568,0.0419001101485276,0.788607997852089,rail
0.312354957669349,0.0156928500470169,0.163703523566523,0.508248668717111,rail
0.582443963596681,0.0496865939332047,0.153351662344121,0.214517780125993,car
0.227850740609824,0.0172011759460858,0.605275125643029,0.149672957801062,air
0.11724337143945,0.00737447950978396,0.0227084547731052,0.852673694277661,rail
0.232723552371873,0.0262853706144237,0.520850456186872,0.220140620826831,air
0.0900783242996716,0.0172110775240377,0.136149548765814,0.756561049410477,rail
0.309295986423494,0.0230612668703906,0.176269866784886,0.491372879921229,rail
0.399354229837705,0.059984396913451,0.0977207262440985,0.442940647004746,rail
0.105187512134935,0.0085757466991162,0.325566789766547,0.560669951399402,rail
0.17437780175518,0.0158247578472065,0.326912398024103,0.482885042373511,rail
0.302184946366384,0.0239425525904398,0.335541881217415,0.338330619825761,rail
0.0959781321188183,0.0158131411073045,0.133174387618207,0.755034339155671,rail
0.442869799929552,0.0563807429206542,0.500749457149794,0,air
0.725578378754752,0.0700472361716557,0.204374385073592,0,car
0.4638265320539,0.404522152660648,0.131651315285453,0,car
0.487229291201617,0.0433976649702602,0.469373043828122,0,car
0.711997036360877,0.0401302666804775,0.247872696958645,0,car
0.815472337699984,0.0932306787639864,0.0912969835360296,0,car
0.225626232386079,0.0121489608440636,0.762224806769857,0,air
0.396084561273523,0.0281519429441414,0.575763495782336,0,air
0.770316056460396,0.0215856554944964,0.208098288045108,0,car
0.35469159942474,0.0299282534687977,0.615380147106462,0,air
0.614123762697907,0.125291648247052,0.260584589055041,0,car
0.615690964318941,0.0744872542911975,0.309821781389862,0,car
0.106675993676169,0.0108307419777398,0.882493264346092,0,air
0.762727783621946,0.0737128376884708,0.163559378689584,0,car
0.874512185801295,0.125487814198705,0,0,car
0.944288738907639,0.0557112610923606,0,0,car
0.918214360455139,0.0817856395448614,0,0,car
0.867342227890048,0.132657772109952,0,0,car
0.925486493893022,0.0745135061069785,0,0,car
0.980506166857285,0.0194938331427153,0,0,car
0.936580002513106,0.0634199974868937,0,0,car
0.94921329020468,0.0507867097953197,0,0,car
0.963804885950229,0.036195114049771,0,0,car
0.853873043766662,0.146126956233338,0,0,car
0.755329204786266,0.244670795213734,0,0,car
0.954038654386526,0.0459613456134742,0,0,car
0.951822452388068,0.0481775476119317,0,0,car
0.767805611496326,0.232194388503674,0,0,car
0.524022222848098,0.112679488296957,0,0.363298288854945,car
0.15846992074058,0.0232503445879614,0,0.818279734671459,rail
0.589063439907819,0.0639226691682909,0,0.34701389092389,car
0.543793523657948,0.055071780855958,0,0.401134695486094,car
0.48273554092194,0.0493782972764263,0,0.467886161801633,car
0.417502185641944,0.161558088523705,0,0.420939725834352,rail
0.61488929971209,0.0738598682058986,0,0.311250832082011,car
0.683042564014184,0.0781664235179625,0,0.238791012467853,car
0.142614293458331,0.0103115238976535,0,0.847074182644015,rail
0.364505071805554,0.0229269693479483,0,0.612567958846497,rail
0.58017649332675,0.0493091532983964,0,0.370514353374854,car
0.483507976494106,0.0513353601986648,0,0.465156663307229,car
