probability(Poor),probability(Normal),probability(Excellent)
0.258946805066341,0.553064459645166,0.187988735288493
0.599348284395039,0.363406442527168,0.0372452730777931
0.120119704715175,0.519536270369229,0.360344024915595
0.043434315305483,0.38505397232407,0.571511712370447
0.31844246337071,0.536955511912134,0.144602024717156
0.125385659820826,0.523921291629088,0.350693048550086
0.155974358664604,0.542767885733181,0.301257755602215
0.1215266578385,0.520745560890661,0.357727781270838
0.721509248618135,0.261456453411939,0.0170342979699255
0.0438771798135792,0.386491218491745,0.569631601694675
0.576502831340692,0.381222872458585,0.0422742962007232
0.721509248618135,0.261456453411939,0.0170342979699255
0.417535263308655,0.489667550159345,0.0927971865319997
0.308105449837039,0.540553859694335,0.151340690468626
0.66320503329391,0.311394300932508,0.0254006657735822
0.660043963725048,0.314039112089081,0.025916924185871
0.386441157871428,0.506684097034862,0.10687474509371
0.386441157871428,0.506684097034862,0.10687474509371
0.899467771580037,0.0980586358048527,0.00247359261511057
0.360280713748835,0.519565712059109,0.120153574192057
0.253135323960322,0.553968218753928,0.192896457285751
0.360280713748835,0.519565712059109,0.120153574192057
0.356958996687166,0.521098033510879,0.121942969801955
0.252913989581959,0.553999935816743,0.193086074601298
0.178540661941377,0.550855297182652,0.270604040875972
0.241274131534504,0.555376766106201,0.203349102359295
0.270894393630002,0.550793781793632,0.178311824576366
0.452518599174467,0.468598742096034,0.0788826587294992
0.597359046663572,0.364975567843761,0.037665385492667
0.228471562542729,0.556191240553119,0.215337196904152
0.0986429170106213,0.497201389577131,0.404155693412248
0.0758858674251716,0.46339676821375,0.460717364361078
0.405241564729117,0.496601535398797,0.0981568998720861
0.405241564729117,0.496601535398797,0.0981568998720861
0.219075701315363,0.556282329568739,0.224641969115898
0.348674540714261,0.524811680378249,0.12651377890749
0.294176018360946,0.544908497180699,0.160915484458355
0.762892341808793,0.224805697421601,0.0123019607696061
0.0474061703560951,0.397471739451888,0.555122090192017
0.0555254819102463,0.41993149171531,0.524543026374444
0.13303438397474,0.529637631666507,0.337327984358753
0.132591635464422,0.529326728130125,0.338081636405453
0.143436813275064,0.536285663334215,0.320277523390721
0.588239437961064,0.372126329014508,0.0396342330244279
0.49807890686243,0.438554573075603,0.0633665200619672
0.49807890686243,0.438554573075603,0.0633665200619672
0.49807890686243,0.438554573075603,0.0633665200619672
0.475624523335509,0.453701471218137,0.070674005446354
0.475624523335509,0.453701471218137,0.070674005446354
0.49807890686243,0.438554573075603,0.0633665200619672
0.241463562375642,0.555359059869445,0.203177377754913
0.478383002866462,0.451875046868642,0.0697419502648964
0.179588801649715,0.551132088345247,0.269279110005037
0.763189462950726,0.224539258900138,0.0122712781491358
0.570375797685004,0.385922708116769,0.0437014941982264
0.306664845295314,0.541031129354836,0.15230402534985
0.441996253515229,0.475133053493752,0.0828706929910198
0.257228452174533,0.553345785569991,0.189425762255476
0.336576670927861,0.529946175438732,0.133477153633407
0.107483149517462,0.507336605135155,0.385180245347383
0.262789618314138,0.552393399168959,0.184816982516903
0.763189462950726,0.224539258900138,0.0122712781491358
0.448749088997894,0.470958231944392,0.0802926790577137
0.181579626844876,0.551635599335778,0.266784773819346
0.124685863999263,0.523360446939148,0.351953689061589
0.448749088997894,0.470958231944392,0.0802926790577137
0.124685863999263,0.523360446939148,0.351953689061589
0.181579626844876,0.551635599335778,0.266784773819346
0.551850459612663,0.399919804498456,0.0482297358888807
0.566875575761954,0.388592160228553,0.0445322640094925
0.386301728593102,0.506756401099884,0.106941870307014
0.0501044842075935,0.405341546431349,0.544553969361057
0.253394586788333,0.553930811118379,0.192674602093289
0.498644799657166,0.4381648228357,0.0631903775071337
0.575450428559837,0.382032558392568,0.0425170130475948
0.332688577849242,0.531520437489869,0.135790984660889
0.83536983342995,0.158551301786273,0.00607886478377702
0.271699410647903,0.550621622975181,0.177678966376916
0.108578886136682,0.508495822596391,0.382925291266927
0.437670257318136,0.477771672567351,0.0845580701145124
0.438211537887029,0.477443076736388,0.0843453853765825
0.475448589319314,0.453817623192973,0.0707337874877129
0.721001544908744,0.261900219630007,0.0170982354612493
0.149786158355056,0.539764472986381,0.310449368658563
0.597444676887093,0.364908090343361,0.0376472327695464
0.0394687633620069,0.371537851993837,0.588993384644156
0.107881217500662,0.507760095258955,0.384358687240383
0.365154116555759,0.517273965777494,0.117571917666747
0.37582396159835,0.512080840767541,0.11209519763411
0.0465681200482926,0.394937463605817,0.55849441634589
0.149786158355056,0.539764472986381,0.310449368658563
0.0905928404755398,0.486638174594628,0.422768984929832
0.721001544908744,0.261900219630007,0.0170982354612493
0.479789384438358,0.45094007157374,0.0692705439879018
0.473410075461549,0.455160494918623,0.0714294296198282
0.381277254588553,0.509336742885859,0.109386002525588
0.357794733937802,0.520714802259381,0.121490463802817
0.381277254588553,0.509336742885859,0.109386002525588
0.594701614175133,0.367066584340275,0.0382318014845916
0.26385474872775,0.55219729400271,0.18394795726954
0.20014734805836,0.555017387480294,0.244835264461346
0.437510276464069,0.477868706604003,0.0846210169319275
0.700295799864977,0.279869715647841,0.019834484487182
0.144235495631845,0.536746359412996,0.319018144955159
0.610419529091511,0.354613679968572,0.0349667909399169
0.646102189832997,0.325621083354771,0.0282767268122319
0.66375939116527,0.310929776520121,0.0253108323146082
0.428196143494306,0.483449647318396,0.0883542091872982
0.610419529091511,0.354613679968572,0.0349667909399169
0.286557234962616,0.547034766431139,0.166407998606245
0.177708989870182,0.550629858121409,0.271661152008409
0.0772404584644747,0.465780321169621,0.456979220365905
0.708590604751955,0.272701593221257,0.0187078020267878
0.352129698737166,0.523281852753267,0.124588448509568
0.646102189832997,0.325621083354771,0.0282767268122319
0.66375939116527,0.310929776520121,0.0253108323146082
0.512238933941337,0.428689036114513,0.0590720299441505
0.512238933941337,0.428689036114513,0.0590720299441505
0.448226302590597,0.471283835734367,0.0804898616750363
0.448226302590597,0.471283835734367,0.0804898616750363
0.309124846047552,0.540212493466437,0.150662660486012
0.25576987801773,0.553575346881125,0.190654775101145
0.0654551262382003,0.443083929398222,0.491460944363578
0.230408946697833,0.556117677969875,0.213473375332292
0.646267709172512,0.325484386357134,0.0282479044703534
0.650625390453838,0.321878482547491,0.0274961269986709
0.650625390453838,0.321878482547491,0.0274961269986709
0.646267709172512,0.325484386357134,0.0282479044703534
0.0962395923019137,0.494189141105919,0.409571266592167
0.259694098007326,0.552938474580994,0.18736742741168
0.258697264516925,0.55310603961527,0.188196695867805
0.453825065523255,0.467776193366531,0.0783987411102136
0.648796121491984,0.323393816903232,0.0278100616047838
0.684165639566777,0.293687862602428,0.0221464978307948
0.317843491036147,0.53717216355055,0.144984345413303
0.154296974358889,0.541990048246877,0.303712977394234
0.658810761976455,0.315069051424976,0.0261201865985691
0.0797406058441701,0.470040950543172,0.450218443612658
0.823630892243767,0.169445819633248,0.00692328812298514
0.636537152834906,0.33348681169582,0.0299760354692747
0.636537152834906,0.33348681169582,0.0299760354692747
0.3476537093896,0.525258382003025,0.127087908607376
0.451834136391398,0.46902870089839,0.0791371627102116
0.451834136391398,0.46902870089839,0.0791371627102116
0.219594538557112,0.556289111188814,0.224116350254074
0.4676946922218,0.458896145532542,0.0734091622456581
0.142665760212411,0.535834426727398,0.321499813060191
0.139143126221766,0.533690350745035,0.327166523033199
0.153575616091482,0.541647357419056,0.304777026489462
0.458316018155997,0.464930185740565,0.0767537961034377
0.357771297156088,0.520725570449779,0.121503132394133
0.309939261577339,0.539937613865855,0.150123124556806
0.217446823382392,0.556251809307172,0.226301367310435
0.625606451629461,0.342392630145092,0.0320009182254469
0.131996082956525,0.5289047557781,0.339099161265375
0.423628104795101,0.486136602354155,0.0902352928507439
0.435818024249057,0.478892713933816,0.0852892618171269
0.621358240160545,0.345829364493594,0.0328123953458612
0.767258129107287,0.220886214693591,0.0118556561991219
0.324075699248286,0.534870352253795,0.141053948497919
0.429495701872068,0.482679134255652,0.0878251638722799
0.54113536828862,0.407863420180895,0.0510012115304852
0.54113536828862,0.407863420180895,0.0510012115304852
0.54113536828862,0.407863420180895,0.0510012115304852
0.54113536828862,0.407863420180895,0.0510012115304852
0.381165505703402,0.509393569689909,0.109440924606689
0.0422961171625643,0.381295843042381,0.576408039795055
0.0783255071689459,0.467651136315378,0.454023356515676
0.150183153966016,0.539968339896522,0.309848506137462
0.507923857090556,0.431720076884038,0.0603560660254067
0.25237985711777,0.55407564742281,0.19354449545942
0.317717563442781,0.537217587058149,0.14506484949907
0.622999731056489,0.344503074675712,0.0324971942677997
0.0190068045493101,0.274633844888645,0.706359350562045
0.834771227780665,0.159108291051501,0.00612048116783342
0.622999731056489,0.344503074675712,0.0324971942677997
0.331176745701768,0.532122285190133,0.1367009691081
0.559249498747863,0.394368527319347,0.0463819739327904
0.04268354148002,0.382585588316391,0.574730870203589
0.331176745701768,0.532122285190133,0.1367009691081
0.377203270718824,0.511392406986828,0.111404322294347
0.433187094415071,0.480475951787401,0.086336953797528
0.683736011070473,0.294053670900973,0.0222103180285546
0.128901524434517,0.526641352755278,0.344457122810205
0.0196727615505029,0.278859379623322,0.701467858826175
0.301003878517993,0.542847282084584,0.156148839397423
0.541560791350464,0.407550235123797,0.0508889735257391
0.705047524792095,0.275768486171818,0.019183989036087
0.698377088592078,0.281521870041031,0.0201010413668915
0.112942630133202,0.512914855686648,0.374142514180149
0.112942630133202,0.512914855686648,0.374142514180149
0.115420123024136,0.515288508115644,0.36929136886022
0.415220593032209,0.490992799778515,0.0937866071892758
0.789357823071091,0.200899761031198,0.0097424158977104
0.509668709909647,0.430497003742085,0.059834286348268
0.640452469895618,0.330275146737203,0.0292723833671784
0.444136684126896,0.473817087719626,0.0820462281534771
0.608695262304803,0.355989659563183,0.0353150781320143
0.203043413899292,0.555345124604702,0.241611461496006
0.913536045896845,0.0845668562136076,0.00189709788954757
0.552001553627414,0.399806975639761,0.0481914707328249
0.159142460511723,0.544165826706079,0.296691712782198
0.328448497589575,0.533193592232656,0.138357910177769
0.520786772825781,0.422622772450145,0.0565904547240742
0.526555522667453,0.418483278581662,0.0549611987508851
0.538238423748398,0.409991153063762,0.0517704231878405
0.352082664466944,0.523302862050364,0.124614473482692
0.480405464036517,0.450529694660159,0.0690648413033244
0.138450476837222,0.533252516406828,0.32829700675595
0.378180041948817,0.51090256663468,0.110917391416503
0.378180041948817,0.51090256663468,0.110917391416503
0.423430004984978,0.486252363768992,0.0903176312460299
0.524881235381769,0.419688418737771,0.0554303458804599
0.00893309917020557,0.192517365511253,0.798549535318541
0.51465944634923,0.4269795305563,0.0583610230944691
0.44002567342254,0.476338513802459,0.0836358127750008
0.0476933856866547,0.398330208960224,0.553976405353121
0.216393114789919,0.556224545886481,0.227382339323599
0.452246003485673,0.468770059182383,0.0789839373319439
0.133199326134422,0.529752848360412,0.337047825505166
0.230176106323584,0.55612748162601,0.213696412050406
0.827909201239357,0.165482209366781,0.00660858939386283
0.409908875097013,0.493999662896735,0.0960914620062516
0.0929167194088928,0.489828774499972,0.417254506091136
0.0929167194088928,0.489828774499972,0.417254506091136
0.453391255916829,0.468049590081392,0.0785591540017791
0.433497677058014,0.480289609084252,0.0862127138577336
0.183613006953323,0.552120284129022,0.264266708917655
0.754154079536837,0.232621201616017,0.0132247188471454
0.48938082436335,0.444496529643286,0.066122645993364
0.183613006953323,0.552120284129022,0.264266708917655
0.352341868197923,0.523187018001214,0.124471113800862
0.666565022905772,0.308575600064391,0.0248593770298371
0.563065370473273,0.391485054339704,0.0454495751870231
0.175350549138154,0.549962214958013,0.274687235903833
0.0869169696507729,0.4813409440024,0.431742086346827
0.31018181455854,0.539855379425561,0.149962806015899
0.551753903284752,0.399991895825895,0.0482542008893531
0.0553187786341157,0.419402802441105,0.52527841892478
0.418274888258655,0.489242192165249,0.0924829195760964
0.234099639305625,0.555927645763382,0.209972714930993
0.79355968705426,0.197072828247181,0.00936748469855905
0.166652373958107,0.547123397260827,0.286224228781066
0.473971488602302,0.454791208594446,0.0712373028032518
0.184248157393904,0.55226563956101,0.263486203045086
0.528677520889218,0.416951552037669,0.0543709270731128
0.6176184532419,0.348843207038368,0.0335383397197315
0.552087047764053,0.399743123313456,0.0481698289224913
0.528677520889218,0.416951552037669,0.0543709270731128
0.6176184532419,0.348843207038368,0.0335383397197315
0.221608335774965,0.556302122338269,0.222089541886766
0.552087047764053,0.399743123313456,0.0481698289224913
0.070038161915557,0.452458670081408,0.477503168003035
0.108860631312822,0.508790608084352,0.382348760602826
0.295067848616316,0.544647481593542,0.160284669790141
0.448233595167567,0.471279296490504,0.0804871083419285
0.552406245918587,0.399504663029462,0.0480890910519517
0.0935058726730402,0.49061891350363,0.41587521382333
0.351199755252433,0.523696301586654,0.125103943160913
