probability(Poor),probability(Normal),probability(Excellent)
0.529989026919873,0.409536349074064,0.0604746240060632
0.529989026919873,0.409536349074064,0.0604746240060632
0.529989026919873,0.409536349074064,0.0604746240060632
0.529989026919873,0.409536349074064,0.0604746240060632
0.161437407354286,0.564772823007156,0.273789769638558
0.487097082113589,0.441902834368347,0.0710000835180647
0.362706138493675,0.524189144473308,0.113104717033017
0.945928221094518,0.0499399922511012,0.00413178665438114
0.651125235250804,0.311441357677227,0.0374334070719682
0.604840342719713,0.349887122751249,0.0452725345290384
0.0930570770595498,0.492634886783925,0.414308036156525
0.183426143121053,0.57236577871071,0.244208078168237
0.333150524651888,0.539997118337205,0.126852357010907
0.209284405407928,0.575506375722275,0.215209218869797
0.279406018379921,0.562920428762635,0.157673552857444
0.209284405407928,0.575506375722275,0.215209218869797
0.283181639705118,0.561609375678166,0.155208984616715
0.558940370563967,0.386888494281764,0.0541711351542695
0.558940370563967,0.386888494281764,0.0541711351542695
0.594312370555446,0.358481386135701,0.0472062433088529
0.562500828795778,0.384063910423563,0.0534352607806588
0.400790332122441,0.50131838963657,0.0978912782409896
0.391910651385081,0.506871246656926,0.101218101957993
0.136354222948385,0.54871005390647,0.314935723145145
0.117545435781054,0.52974916354354,0.352705400675405
0.401722782465928,0.50072814561995,0.0975490719141221
0.354757630735479,0.52862493120035,0.116617438064171
0.346417219711813,0.533138049009998,0.120444731278188
0.728710668980979,0.244979272556168,0.0263100584628522
0.282824639806944,0.561735547202853,0.155439812990204
0.266969401355015,0.566857709600513,0.166172889044472
0.145892220873519,0.555903052098659,0.298204727027823
0.162983385144718,0.565482907624827,0.271533707230455
0.123883858112623,0.536924041671366,0.33919210021601
0.266969401355015,0.566857709600513,0.166172889044472
0.282824639806944,0.561735547202853,0.155439812990204
0.318254313263916,0.547187663177744,0.13455802355834
0.507575132706982,0.426642253166117,0.0657826141269004
0.195080573568806,0.574460418924758,0.230459007506436
0.324355884940826,0.544311320544232,0.131332794514942
0.363702847211574,0.52362400070013,0.112673152088296
0.339642456785325,0.536691528136898,0.123666015077776
0.222921978962296,0.575157142194854,0.201920878842849
0.0401371060783664,0.325393628555564,0.63446926536607
0.268308726222185,0.566463004295359,0.165228269482456
0.125003935327491,0.538104308269163,0.336891756403346
0.430890960627208,0.481631748563972,0.08747729080882
0.251466886174862,0.570867894803103,0.177665219022035
0.125003935327491,0.538104308269163,0.336891756403346
0.20276828084061,0.575217912587978,0.222013806571412
0.463962329619281,0.458669131827057,0.0773685385536623
0.484808998863332,0.443584381211533,0.0716066199251354
0.134700326678338,0.547310315757886,0.317989357563776
0.52909865636863,0.410223337023227,0.0606780066081424
0.472378634826524,0.452631565843542,0.0749897993299339
0.566097545401726,0.381202305146286,0.0527001494519879
0.339405932119502,0.536813701474689,0.123780366405809
0.321459530150421,0.545688967905253,0.132851501944327
0.372939162842794,0.518296216931515,0.108764620225691
0.175975492526795,0.570366158773201,0.253658348700004
0.356997097886288,0.527388143504708,0.115614758609004
0.186778158960373,0.5730921080224,0.240129733017227
0.194544543670814,0.57438985145001,0.231065604879177
0.0587151001269773,0.403482626425986,0.537802273447036
0.176248641385759,0.57044923751262,0.253302121101621
0.638799646799293,0.321778263907584,0.0394220892931227
0.176248641385759,0.57044923751262,0.253302121101621
0.751014143811312,0.225488260804497,0.0234975953841905
0.596756417884761,0.356491621413529,0.0467519607017109
0.596756417884761,0.356491621413529,0.0467519607017109
0.63080397529344,0.328446894860906,0.0407491298456535
0.398183570263012,0.50296137160928,0.0988550581277084
0.223766011655959,0.575096094734544,0.201137893609497
0.162857048289659,0.565425965206977,0.271716986503364
0.74950725747071,0.226809903072504,0.0236828394567854
0.289295156758398,0.559379139025274,0.151325704216328
0.596756417884761,0.356491621413529,0.0467519607017109
0.113213420593785,0.524330785797469,0.362455793608746
0.0408287629159015,0.328841398800171,0.630329838283927
0.150300068778664,0.55875541933173,0.290944511889606
0.662103195287412,0.302178894243548,0.0357179104690397
0.318685210728518,0.546987787586392,0.13432700168509
0.122634605037887,0.535577399065835,0.341787995896278
0.662103195287412,0.302178894243548,0.0357179104690397
0.318685210728518,0.546987787586392,0.13432700168509
0.942896159934257,0.0527274083293417,0.00437643173640095
0.637586843898458,0.322791685338692,0.0396214707628499
0.084409712103501,0.475097960847369,0.44049232704913
0.084409712103501,0.475097960847369,0.44049232704913
0.396901109123008,0.503765796353994,0.099333094522998
0.375957557827509,0.516520655139545,0.107521787032945
0.551475654560317,0.392783394368644,0.0557409510710388
0.396901109123008,0.503765796353994,0.099333094522998
0.375957557827509,0.516520655139545,0.107521787032945
0.51074936067691,0.424244290357716,0.0650063489653739
0.626589209433207,0.331950018418788,0.0414607721480051
0.637586843898458,0.322791685338692,0.0396214707628499
0.260840351999824,0.568568764035115,0.170590883965061
0.084409712103501,0.475097960847369,0.44049232704913
0.223455800030314,0.575119040970561,0.201425158999125
0.454273536526675,0.46552643696426,0.0802000265090657
0.402436983209105,0.500275156424577,0.0972878603663184
0.33372481253173,0.539708748627497,0.126566438840774
0.33372481253173,0.539708748627497,0.126566438840774
0.410554865437443,0.495072660426745,0.0943724741358117
0.552224612086939,0.392193618911411,0.0555817690016496
0.0570221226462279,0.397466003220257,0.545511874133516
0.629148669123047,0.329823722013299,0.0410276088636532
0.307413879021298,0.552046238894651,0.14053988208405
0.172707802492568,0.569312159745455,0.257980037761978
0.102545329484125,0.508995357999984,0.388459312515891
0.317310226094347,0.547623826944812,0.135065946960842
0.0780521460758837,0.460356836537877,0.461591017386239
0.102545329484125,0.508995357999984,0.388459312515891
0.629148669123047,0.329823722013299,0.0410276088636532
0.686189883471591,0.281683519364845,0.0321265971635641
0.585016339760756,0.366018951374455,0.0489647088647885
0.0370387446305361,0.309339392592709,0.653621862776754
0.307413879021298,0.552046238894651,0.14053988208405
0.0365137022210982,0.306516411341291,0.656969886437611
0.800935289742442,0.181345031943271,0.0177196783142862
0.2566194112148,0.569653094070053,0.173727494715147
0.172707802492568,0.569312159745455,0.257980037761978
0.447404323993874,0.470324932011171,0.0822707439949549
0.207846349010544,0.575469367908883,0.216684283080573
0.201889369520202,0.575154776599774,0.222955853880025
0.201889369520202,0.575154776599774,0.222955853880025
0.447404323993874,0.470324932011171,0.0822707439949549
0.207846349010544,0.575469367908883,0.216684283080573
0.449702351030954,0.468725640830462,0.0815720081385835
0.63622648226476,0.323927601833231,0.0398459159020087
0.449702351030954,0.468725640830462,0.0815720081385835
0.301655273692706,0.554488353237724,0.14385637306957
0.0529055260550857,0.382005843344553,0.565088630600362
0.298650714864053,0.55572229794428,0.145626987191668
0.299750635961168,0.555273836420033,0.144975527618798
0.299750635961168,0.555273836420033,0.144975527618798
0.195757656787107,0.574546163699914,0.229696179512979
0.298650714864053,0.55572229794428,0.145626987191668
0.299750635961168,0.555273836420033,0.144975527618798
0.536191047057313,0.404734670994424,0.0590742819482636
0.581953284131482,0.368491743483564,0.0495549723849535
0.518264904865937,0.418533754727225,0.0632013404068383
0.536191047057313,0.404734670994424,0.0590742819482636
0.586454779282214,0.364855827944741,0.0486893927730447
0.26942447165877,0.566128632244901,0.164446896096329
0.875957250016395,0.11386923364811,0.0101735163354947
0.0431130143959657,0.339892747060201,0.616994238543833
0.0387948759091609,0.318563305744269,0.64264181834657
0.634739229989071,0.325168493356575,0.0400922766543537
0.0415401762226337,0.33233778692243,0.626122036854936
0.26942447165877,0.566128632244901,0.164446896096329
0.657930699195968,0.305705392883764,0.0363639079202686
0.0953919110635923,0.496922833948063,0.407685254988345
0.2906259740355,0.558876592123613,0.150497433840888
0.0189703117050835,0.191402980290569,0.789626708004348
0.747077677063346,0.228939386551181,0.0239829363854732
0.0824042851690423,0.470628310634561,0.446967404196397
0.0919215488134355,0.490483796032363,0.417594655154202
0.100674533103565,0.505986533998162,0.393338932898273
0.361195084088562,0.525042193768179,0.113762722143259
0.361195084088562,0.525042193768179,0.113762722143259
0.25759849915348,0.569408596023116,0.172992904823403
0.87142420472785,0.117980160848505,0.0105956344236458
0.375622173737147,0.51671876013818,0.107659066124673
0.492750152532979,0.437727467270931,0.0695223801960906
0.275420817319959,0.564247174929327,0.160332007750714
0.25759849915348,0.569408596023116,0.172992904823403
0.366284571195171,0.52215113910902,0.111564289695808
0.048404369025447,0.363645105046472,0.587950525928081
0.425720662247347,0.485101751355673,0.08917758639698
0.625750660702941,0.332645966077971,0.0416033732190879
0.774347167192744,0.204940038168471,0.0207127946387841
0.425720662247347,0.485101751355673,0.08917758639698
0.401766173443709,0.500700646621385,0.0975331799349065
0.400708734471447,0.501369977807613,0.0979212877209405
0.61011234010813,0.345561225617351,0.044326434274519
0.666445990591318,0.298500774505409,0.0350532349032725
0.62791592359901,0.330848229486383,0.0412358469146075
0.278539053506646,0.563214111528642,0.158246834964712
0.61011234010813,0.345561225617351,0.044326434274519
0.666445990591318,0.298500774505409,0.0350532349032725
0.308179494082361,0.551714112004172,0.140106393913467
0.539682038978651,0.402019539321759,0.0582984216995904
0.534612530214117,0.405959466340015,0.0594280034458682
0.0580603474762901,0.401178428390463,0.540761224133246
0.324926122761106,0.544037516837796,0.131036360401099
0.472331719476369,0.452665422851067,0.075002857672564
0.448007490679215,0.469905754237162,0.0820867550836232
0.0807963342635044,0.466926603739681,0.452277061996815
0.284774872989391,0.561040758428407,0.154184368582202
0.889233340121011,0.101806659072307,0.00896000080668177
0.221377031658724,0.57525745886947,0.203365509471805
0.709172697317467,0.26192259641103,0.0289047062715028
0.297884552741763,0.556032427508049,0.146083019750188
0.353480968932411,0.52932533645519,0.1171936946124
0.709172697317467,0.26192259641103,0.0289047062715028
0.580497236901125,0.369665279545181,0.0498374835536943
0.30399634991424,0.553507601652844,0.142496048432917
0.282007422315581,0.562022647441353,0.155969930243066
0.351778676271566,0.530253929664743,0.117967394063692
0.245076505847749,0.572200196881797,0.182723297270454
0.60913232465823,0.346366467912534,0.0445012074292356
0.118923347254282,0.531382814126133,0.349693838619586
0.0503653508984294,0.371840871432913,0.577793777668658
0.31628071002731,0.548096687778821,0.135622602193869
0.125238537360302,0.538348309700408,0.33641315293929
0.150646831762763,0.55896795010144,0.290385218135797
0.119792393357942,0.532391605495677,0.347816001146381
0.725148854577035,0.248077483068987,0.0267736623539784
0.0502406067504697,0.371328745796916,0.578430647452614
0.586717588792221,0.364643191260853,0.0486392199469267
0.725148854577035,0.248077483068987,0.0267736623539784
0.417028428400463,0.490855465716065,0.0921161058834718
0.300598383898139,0.554925610079503,0.144476006022358
0.684635619883661,0.283012887538131,0.032351492578208
0.68174792787303,0.285480300548177,0.0327717715787932
0.388084773665943,0.509224684670988,0.10269054166307
0.388084773665943,0.509224684670988,0.10269054166307
0.901607644094923,0.0905338330033946,0.00785852290168213
0.347517585477719,0.532551211225753,0.119931203296528
0.227479942401284,0.574776110054563,0.197743947544153
0.347517585477719,0.532551211225753,0.119931203296528
0.342799806281846,0.535048341924029,0.122151851794125
0.247536707677427,0.571710770859399,0.180752521463174
0.173081528765659,0.569438396850239,0.257480074384102
0.22546137787229,0.574960322191999,0.199578299935711
0.26246357620593,0.568131079716968,0.169405344077102
0.449795027662336,0.468661015787757,0.0815439565499071
0.60517980797649,0.349609016800445,0.045211175223065
0.219662625371784,0.57535124075943,0.204986133868786
0.0996955800660599,0.504371182604594,0.395933237329346
0.0804360193076288,0.466082356294907,0.453481624397464
0.414879918331581,0.492261677846797,0.0928584038216224
0.414879918331581,0.492261677846797,0.0928584038216224
0.210192188287048,0.5755221646557,0.214285647057252
0.338195872438967,0.537436707908412,0.124367419652621
0.279906260743603,0.562749709890473,0.157344029365924
0.774957191529511,0.204400777252541,0.020642031217948
0.0543772839812667,0.387672693031666,0.557950022987068
0.0603705100268936,0.409183660769833,0.530445829203273
0.128304548781667,0.541437218437673,0.330258232780659
0.127936075653669,0.541075670466936,0.330988253879395
0.140595904962161,0.552088940796344,0.307315154241496
0.589291108291032,0.362558893525442,0.0481499981835259
0.505405140968267,0.42827670912346,0.066318149908273
0.505405140968267,0.42827670912346,0.066318149908273
0.505405140968267,0.42827670912346,0.066318149908273
0.474974147248661,0.45075503359075,0.0742708191605889
0.474974147248661,0.45075503359075,0.0742708191605889
0.505405140968267,0.42827670912346,0.066318149908273
0.22971391843083,0.574544207870002,0.195741873699169
0.482234302704578,0.445470642812772,0.0722950544826497
0.177623702763503,0.570855914063754,0.251520383172743
0.762696638171752,0.215219390921373,0.0220839709068745
0.57774324714412,0.371881494135712,0.0503752587201675
0.301248519172654,0.554657044394356,0.14409443643299
0.445744647314704,0.471476157586611,0.0827791950986847
0.246485134028808,0.571923622041638,0.181591243929554
0.329275499486913,0.541921839206116,0.128802661306972
0.107491011743373,0.516476175847373,0.376032812409254
