_target,probability(red),probability(white)
white,0.0134386207727643,0.986561379227236
white,0.000413419698016004,0.999586580301984
white,0.0307831349532887,0.969216865046711
white,5.03055064110525e-05,0.999949694493589
white,0.000325219282417688,0.999674780717582
white,0.000354149401481707,0.999645850598518
white,0.0195274711784336,0.980472528821566
white,0.0389984313596329,0.961001568640367
white,0.00955843917486565,0.990441560825134
white,0.000791200576752527,0.999208799423247
white,0.00261164762422095,0.997388352375779
white,0.00114788301052893,0.998852116989471
white,0.00012962806173511,0.999870371938265
white,0.000163444287152981,0.999836555712847
white,0.000846866500656906,0.999153133499343
white,0.000103650115858001,0.999896349884142
white,6.04356529615435e-05,0.999939564347038
white,6.04356529615435e-05,0.999939564347038
white,6.04356529615435e-05,0.999939564347038
white,6.04356529615435e-05,0.999939564347038
white,0.0014617602636946,0.998538239736305
white,4.41407548197326e-05,0.99995585924518
white,0.00456659338191634,0.995433406618084
white,0.0826784019755992,0.917321598024401
white,0.00284001839373027,0.99715998160627
white,0.00220259736139417,0.997797402638606
white,0.000832362786106544,0.999167637213893
white,0.00100247563659395,0.998997524363406
white,0.00131620040338631,0.998683799596614
white,0.123225767904311,0.876774232095689
white,0.0135555550053121,0.986444444994688
white,0.123225767904311,0.876774232095689
white,0.00098974079723102,0.999010259202769
white,0.00214984263129425,0.997850157368706
white,0.00214984263129425,0.997850157368706
white,0.00286605364071546,0.997133946359285
white,0.00210740161364431,0.997892598386356
white,0.0009718690495506,0.999028130950449
white,0.000596439073174859,0.999403560926825
white,0.0537851194729753,0.946214880527025
white,0.00106746912071931,0.998932530879281
white,0.0102248973033279,0.989775102696672
white,0.00159170362435068,0.998408296375649
white,0.00138332121563722,0.998616678784363
white,0.0232535279337146,0.976746472066285
white,0.000570897149442029,0.999429102850558
white,0.000325001465103059,0.999674998534897
white,0.000913559399157049,0.999086440600843
white,0.0374251325683043,0.962574867431696
white,0.0776112517964593,0.922388748203541
white,0.000325001465103059,0.999674998534897
white,0.000570897149442029,0.999429102850558
white,0.000319368288067112,0.999680631711933
white,0.000975606537382934,0.999024393462617
white,1.87201188415198e-05,0.999981279881158
white,2.59180342766507e-05,0.999974081965723
white,0.00475429171209341,0.995245708287907
white,7.41606923247984e-05,0.999925839307675
white,0.0122445905941017,0.987755409405898
white,0.00881220796538507,0.991187792034615
white,0.000585155459972952,0.999414844540027
white,0.00350474664401579,0.996495253355984
white,0.000622962210482414,0.999377037789518
white,0.00232380914980812,0.997676190850192
white,0.00350474664401579,0.996495253355984
white,0.00260310746918746,0.997396892530813
white,0.000330234467826207,0.999669765532174
white,0.0358339795083763,0.964166020491624
white,0.0316731058371447,0.968326894162855
white,0.00127440821254254,0.998725591787457
white,0.0349361000475173,0.965063899952483
white,0.000812467376107295,0.999187532623893
white,0.0108619238748678,0.989138076125132
white,0.00788417059879865,0.992115829401201
white,0.00131096151612542,0.998689038483875
white,0.0313894343286395,0.968610565671361
white,0.000735158015613191,0.999264841984387
white,0.00296227028580931,0.997037729714191
white,0.00166845013001682,0.998331549869983
white,0.00181970131834996,0.99818029868165
white,0.000211360945541084,0.999788639054459
white,0.00411351194880971,0.99588648805119
white,0.000211360945541084,0.999788639054459
white,7.53706604119664e-05,0.999924629339588
white,3.21532571077032e-05,0.999967846742892
white,3.21532571077032e-05,0.999967846742892
white,0.00445691893293543,0.995543081067065
white,0.00316656567893747,0.996833434321063
white,0.00125147417315208,0.998748525826848
white,0.000189577733574087,0.999810422266426
white,0.104767426728647,0.895232573271353
white,0.00155483938481027,0.99844516061519
white,3.21532571077032e-05,0.999967846742892
white,0.0070769843338977,0.992923015666102
white,0.00919590388012859,0.990804096119871
white,0.0124061960822925,0.987593803917707
white,0.00282322886107256,0.997176771138927
white,0.00210899480742943,0.997891005192571
white,0.00271582805763226,0.997284171942368
white,0.00282322886107256,0.997176771138927
white,0.00210899480742943,0.997891005192571
white,0.0605282102343552,0.939471789765645
white,0.00196993870962159,0.998030061290378
white,0.00441944063723676,0.995580559362763
white,0.00441944063723676,0.995580559362763
white,0.00513441574880791,0.994865584251192
white,0.0056811440484188,0.994318855951581
white,0.00207424632567987,0.99792575367432
white,0.00513441574880791,0.994865584251192
white,0.0056811440484188,0.994318855951581
white,0.000266858158910033,0.99973314184109
white,0.00238118272776944,0.997618817272231
white,0.00196993870962159,0.998030061290378
white,0.00103378208316962,0.99896621791683
white,0.00441944063723676,0.995580559362763
white,0.000498643428851753,0.999501356571148
white,7.58990866295273e-05,0.99992410091337
white,0.003127581721176,0.996872418278824
white,0.000329111754152289,0.999670888245848
white,0.000329111754152289,0.999670888245848
white,0.0332223525820401,0.96677764741796
white,0.0137983639475842,0.986201636052416
white,0.00681750842071338,0.993182491579287
white,0.000962829652167096,0.999037170347833
white,0.000754936163543163,0.999245063836457
white,0.00779449284234779,0.992205507157652
white,0.00980522192799482,0.990194778072005
white,0.000217703611079423,0.999782296388921
white,0.00294194748227739,0.997058052517723
white,0.00980522192799482,0.990194778072005
white,0.000962829652167096,0.999037170347833
white,0.0453519467024663,0.954648053297534
white,9.42805907611088e-06,0.999990571940924
white,0.000307795503168951,0.999692204496831
white,0.000754936163543163,0.999245063836457
white,0.0012568207523056,0.998743179247694
white,0.0281803127284145,0.971819687271586
white,0.00283655910225677,0.997163440897743
white,0.00779449284234779,0.992205507157652
white,0.00014731346357777,0.999852686536422
white,0.0095782842944685,0.990421715705532
white,0.00939373719166603,0.990606262808334
white,0.00939373719166603,0.990606262808334
white,0.00014731346357777,0.999852686536422
white,0.0095782842944685,0.990421715705532
white,0.00523561290145225,0.994764387098548
white,0.000122643509669174,0.999877356490331
white,0.00523561290145225,0.994764387098548
white,0.0138068871370896,0.98619311286291
white,0.000263229870260839,0.999736770129739
white,6.63412451853418e-05,0.999933658754815
white,7.25884081749228e-05,0.999927411591825
white,7.25884081749228e-05,0.999927411591825
white,0.00134976941818277,0.998650230581817
white,6.63412451853418e-05,0.999933658754815
white,7.25884081749228e-05,0.999927411591825
white,8.73986008569361e-05,0.999912601399143
white,0.0187542754531006,0.981245724546899
white,0.000148897901006362,0.999851102098994
white,8.73986008569361e-05,0.999912601399143
white,0.0347393951692906,0.965260604830709
white,0.000233444604780919,0.999766555395219
white,0.0731412471878446,0.926858752812155
white,0.00155625598877196,0.998443744011228
white,0.00235640572103257,0.997643594278967
white,0.00023258782199409,0.999767412178006
white,0.000379710979278358,0.999620289020722
white,0.000233444604780919,0.999766555395219
white,0.049473434050371,0.950526565949629
white,0.00870403846320011,0.9912959615368
white,0.00543288807734033,0.99456711192266
white,0.00382078367869676,0.996179216321303
white,0.000159789111452202,0.999840210888548
white,2.71160274452065e-05,0.999972883972555
white,0.00401323290984368,0.995986767090156
white,0.00220077549236775,0.997799224507632
white,0.0224129253627314,0.977587074637269
white,0.0224129253627314,0.977587074637269
white,0.0227129405124338,0.977287059487566
white,0.00772887411061873,0.992271125889381
white,0.00177976354066767,0.998220236459332
white,0.00986353342003121,0.990136466579969
white,0.0148724822267613,0.985127517773239
white,0.0227129405124338,0.977287059487566
white,0.0224129253627314,0.977587074637269
white,0.00244928576931247,0.997550714230688
white,0.00284096160496239,0.997159038395038
white,0.000650252626969494,0.999349747373031
white,0.000232500587380113,0.99976749941262
white,0.00284096160496239,0.997159038395038
white,0.000168068363999963,0.999831931636
white,0.00047812659730806,0.999521873402692
white,0.0346366627294259,0.965363337270574
white,0.00101822161080212,0.998981778389198
white,0.000999557812914498,0.999000442187086
white,0.000395901659204112,0.999604098340796
white,0.0346366627294259,0.965363337270574
white,0.00101822161080212,0.998981778389198
white,0.000133944043011036,0.999866055956989
white,0.00364249861323052,0.996357501386769
white,0.00144489730842745,0.998555102691573
white,0.0038540641586583,0.996145935841342
white,0.00197634599394658,0.998023654006053
white,0.00166332771258937,0.998336672287411
white,2.60553324802348e-05,0.99997394466752
white,0.00117641761602472,0.998823582383975
white,0.00879084417960752,0.991209155820392
white,0.023210763782991,0.976789236217009
white,0.00252564597794314,0.997474354022057
white,0.00319886455224372,0.996801135447756
white,0.0224046361157419,0.977595363884258
white,0.000748252758508317,0.999251747241492
white,0.00319886455224372,0.996801135447756
white,0.295924003871587,0.704075996128413
white,0.00652915965231204,0.993470840347688
white,0.00421317124878873,0.995786828751211
white,0.0126979001373634,0.987302099862637
white,0.00838745354328307,0.991612546456717
white,0.000539164050557095,0.999460835949443
white,0.0091036354746602,0.99089636452534
white,0.008019067405722,0.991980932594278
white,0.000221293269077605,0.999778706730922
white,0.000327061860388667,0.999672938139611
white,0.0184379681513464,0.981562031848654
white,0.000216122316598399,0.999783877683402
white,0.00056561561049806,0.999434384389502
white,0.00113318316145761,0.998866816838542
white,0.00117500935447867,0.998824990645521
white,0.00056561561049806,0.999434384389502
white,7.11757612816832e-05,0.999928824238718
white,0.000114100558775698,0.999885899441224
white,0.000433671938037894,0.999566328061962
white,0.000422692246912382,0.999577307753088
white,0.00132242787491132,0.998677572125089
white,0.00132242787491132,0.998677572125089
white,0.027616776061395,0.972383223938605
white,0.005307750457614,0.994692249542386
white,0.00545653820422709,0.994543461795773
white,0.005307750457614,0.994692249542386
white,0.00237273368576085,0.997627266314239
white,0.000397939329345731,0.999602060670654
white,0.00182867068985848,0.998171329310142
white,0.0445591497506185,0.955440850249382
white,0.00215901948593,0.99784098051407
white,0.00149528696797907,0.998504713032021
white,0.000974157950845433,0.999025842049155
white,0.000643731412613757,0.999356268587386
white,0.0241468424151619,0.975853157584838
white,0.0112565301855529,0.988743469814447
white,0.00789680877749044,0.99210319122251
white,0.00789680877749044,0.99210319122251
white,0.00110318968172085,0.998896810318279
white,0.00135168308522571,0.998648316914774
white,0.00999999601165058,0.990000003988349
white,0.00465476645152252,0.995345233548477
white,0.0280037503768006,0.971996249623199
white,0.00238082582539367,0.997619174174606
white,0.00339034498237345,0.996609655017627
white,0.0016223530611339,0.998377646938866
white,0.0281523177615151,0.971847682238485
white,0.0130886462790427,0.986911353720957
white,0.00019517933474178,0.999804820665258
white,0.00019517933474178,0.999804820665258
white,0.00019517933474178,0.999804820665258
white,0.000460183249986978,0.999539816750013
white,0.000460183249986978,0.999539816750013
white,0.00019517933474178,0.999804820665258
white,0.0547413740427927,0.945258625957207
white,0.0015159242584859,0.998484075741514
white,0.000846876829791676,0.999153123170208
white,0.0010034256782403,0.99899657432176
white,0.00203670169176295,0.997963298308237
white,0.000914864447192021,0.999085135552808
white,0.000770395138559921,0.99922960486144
white,0.00495106220258723,0.995048937797413
white,0.0027507094737852,0.997249290526215
white,0.0336455134172455,0.966354486582754
white,0.00528595563327916,0.994714044366721
white,0.0010034256782403,0.99899657432176
white,0.000373946918592938,0.999626053081407
white,0.00514861879356032,0.99485138120644
white,0.000859009037888381,0.999140990962112
white,0.000373946918592938,0.999626053081407
white,0.000859009037888381,0.999140990962112
white,0.00514861879356032,0.99485138120644
white,0.00221535421505525,0.997784645784945
white,0.0176422300342773,0.982357769965723
white,0.000212741293691865,0.999787258706308
white,0.00299387462613798,0.997006125373862
white,0.0011763107019449,0.998823689298055
white,0.0120510808553747,0.987948919144625
white,0.00231795263934076,0.997682047360659
white,0.0177849363309109,0.982215063669089
white,0.00564577384000453,0.994354226159995
white,0.00995489537727134,0.990045104622729
white,0.0151692353562934,0.984830764643707
white,0.00208189821196869,0.997918101788031
white,0.00223907680132696,0.997760923198673
white,0.00153265282870063,0.998467347171299
white,0.000567217416247545,0.999432782583752
white,0.00356952719317005,0.99643047280683
white,0.000144792335277755,0.999855207664722
white,0.000185296490382791,0.999814703509617
white,0.000744318320429427,0.999255681679571
white,0.000770324308995263,0.999229675691005
white,0.000762663938383312,0.999237336061617
white,0.000160161163543338,0.999839838836457
white,0.00356952719317005,0.99643047280683
white,0.000835025429121727,0.999164974570878
white,0.000567217416247545,0.999432782583752
white,0.00290324577871859,0.997096754221281
white,0.000707354427439078,0.999292645572561
white,0.00145617238201334,0.998543827617987
white,0.00754384874676572,0.992456151253234
white,0.00145617238201334,0.998543827617987
white,0.00118433586858735,0.998815664131413
white,0.00568664240232908,0.994313357597671
